contig	middle position	strand	ord	name	ref-genes	1
contigs_18	7964	-1	6	gene_369	1	NC_002946.2,1778676,1,1452,1_gene-NGO_RS09010.gene
contigs_18	8735	-1	7	gene_370	1	NC_002946.2,1777901,1,1451,1_gene-NGO_RS09005.gene
contigs_18	9517	-1	8	gene_371	1	NC_002946.2,1777119,1,1450,1_gene-NGO_RS09000.gene
contigs_18	10322	-1	9	gene_372	1	NC_002946.2,1776315,1,1449,1_gene-NGO_RS08995.gene
contigs_18	11827	-1	10	gene_373	1	NC_002946.2,1774810,1,1448,1_gene-NGO_RS08990.gene
contigs_18	15065	-1	11	gene_374	1	NC_002946.2,1771571,1,1447,1_gene-NGO_RS08980.gene
contigs_18	16086	-1	12	gene_375	1	NC_002946.2,1770550,1,1446,1_gene-NGO_RS08975.gene
contigs_18	16861	-1	13	gene_376	1	NC_002946.2,1769776,1,1445,1_gene-NGO_RS08970.gene
contigs_18	17568	-1	14	gene_377	1	NC_002946.2,1769068,1,1444,1_gene-NGO_RS08965.gene
contigs_18	18485	-1	15	gene_378	1	NC_002946.2,1768152,1,1443,1_gene-NGO_RS08960.gene
contigs_18	19239	-1	16	gene_379	1	NC_002946.2,1767408,1,1442,1_gene-NGO_RS12125.gene
contigs_18	20494	-1	17	gene_380	1	NC_002946.2,1766141,1,1440,1_gene-NGO_RS08950.gene
contigs_18	21549	1	18	gene_390	1	NC_002946.2,1765086,-1,1439,1_gene-NGO_RS08940.gene
contigs_18	22195	1	19	gene_391	1	NC_002946.2,1764440,-1,1438,1_gene-NGO_RS08935.gene
contigs_18	22993	1	20	gene_392	1	NC_002946.2,1763642,-1,1437,1_gene-NGO_RS08930.gene
contigs_18	24417	-1	21	gene_381	1	NC_002946.2,1762216,1,1436,1_gene-NGO_RS08925.gene
contigs_18	25724	-1	22	gene_382	1	NC_002946.2,1760908,1,1435,1_gene-NGO_RS08920.gene
contigs_18	27558	-1	23	gene_383	1	NC_002946.2,1759074,1,1434,1_gene-NGO_RS08915.gene
contigs_18	28927	1	24	gene_393	1	NC_002946.2,1757706,-1,1433,1_gene-NGO_RS08910.gene
contigs_18	31032	-1	25	gene_384	1	NC_002946.2,1755600,1,1432,1_gene-NGO_RS08905.gene
contigs_18	33401	1	26	gene_394	1	NC_002946.2,1753232,-1,1431,1_gene-NGO_RS08900.gene
contigs_18	34634	1	27	gene_395	1	NC_002946.2,1751999,-1,1430,1_gene-NGO_RS08895.gene
contigs_18	35307	1	28	gene_396	1	NC_002946.2,1751326,-1,1429,1_gene-NGO_RS11170.gene
contigs_18	36264	-1	29	gene_385	1	NC_002946.2,1750368,1,1428,1_gene-NGO_RS08885.gene
contigs_18	37500	1	30	gene_397	1	NC_002946.2,1749133,-1,1427,1_gene-NGO_RS08870.gene
contigs_18	38149	1	31	gene_398	1	NC_002946.2,1748483,-1,1426,1_gene-NGO_RS08865.gene
contigs_18	38650	-1	32	gene_386	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_18	39282	-1	33	gene_387	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_18	40416	-1	34	gene_388	1	NC_002946.2,1746216,1,1424,1_gene-NGO_RS08855.gene
contigs_19	408	1	0	gene_217	1	NC_002946.2,1608419,1,1318,1_gene-NGO_RS08185.gene
contigs_19	1220	-1	1	gene_0	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_19	2228	-1	2	gene_1	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_19	2889	-1	3	gene_2	1	NC_002946.2,1610900,-1,1321,1_gene-NGO_RS08195.gene
contigs_19	3588	-1	4	gene_3	1	NC_002946.2,1611599,-1,1322,1_gene-NGO_RS08200.gene
contigs_19	4470	-1	5	gene_4	1	NC_002946.2,1612481,-1,1323,1_gene-NGO_RS08205.gene
contigs_19	5091	-1	6	gene_5	1	NC_002946.2,1613102,-1,1324,1_gene-NGO_RS08210.gene
contigs_19	5788	-1	7	gene_6	1	NC_002946.2,1613799,-1,1325,1_gene-NGO_RS08220.gene
contigs_19	9875	-1	8	gene_7	1	NC_002946.2,1617890,-1,1326,1_gene-NGO_RS08240.gene
contigs_19	10628	-1	9	gene_8	1	NC_002946.2,1618643,-1,1327,1_gene-NGO_RS08245.gene
contigs_19	11594	1	10	gene_218	1	NC_002946.2,1619609,1,1328,1_gene-NGO_RS08250.gene
contigs_19	12730	-1	11	gene_9	1	NC_002946.2,1620745,-1,1329,1_gene-NGO_RS08255.gene
contigs_19	13688	-1	12	gene_10	1	NC_002946.2,1621703,-1,1330,1_gene-NGO_RS08260.gene
contigs_19	15131	-1	13	gene_11	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_19	17079	1	14	gene_219	1	NC_002946.2,1625092,1,1332,1_gene-NGO_RS08270.gene
contigs_19	18199	1	15	gene_220	1	NC_002946.2,1626212,1,1333,1_gene-NGO_RS08275.gene
contigs_19	19355	1	16	gene_221	1	NC_002946.2,1627368,1,1335,1_gene-NGO_RS08285.gene
contigs_19	20384	-1	17	gene_12	1	NC_002946.2,1628397,-1,1336,1_gene-NGO_RS08290.gene
contigs_19	21783	-1	18	gene_13	1	NC_002946.2,1629796,-1,1337,1_gene-NGO_RS08300.gene
contigs_19	22497	-1	19	gene_14	1	NC_002946.2,1630510,-1,1338,1_gene-NGO_RS08305.gene
contigs_19	23362	1	20	gene_222	1	NC_002946.2,1631375,1,1339,1_gene-NGO_RS08315.gene
contigs_19	23677	1	21	gene_223	1	NC_002946.2,1631690,1,1340,1_gene-NGO_RS08320.gene
contigs_19	24640	1	22	gene_224	1	NC_002946.2,1632653,1,1341,1_gene-NGO_RS08325.gene
contigs_19	25498	-1	23	gene_15	1	NC_002946.2,1633511,-1,1342,1_gene-NGO_RS08330.gene
contigs_19	25724	-1	24	gene_16	1	NC_002946.2,1633737,-1,1343,1_gene-NGO_RS08335.gene
contigs_19	26852	-1	25	gene_17	1	NC_002946.2,1634865,-1,1344,1_gene-NGO_RS08345.gene
contigs_19	28215	-1	26	gene_18	1	NC_002946.2,1636228,-1,1345,1_gene-NGO_RS08350.gene
contigs_19	29317	1	27	gene_225	1	NC_002946.2,1637330,1,1346,1_gene-NGO_RS08355.gene
contigs_19	29972	1	28	gene_226	1	NC_002946.2,1637985,1,1347,1_gene-NGO_RS08360.gene
contigs_19	31311	-1	29	gene_19	1	NC_002946.2,1639324,-1,1348,1_gene-NGO_RS08365.gene
contigs_19	32518	1	30	gene_227	1	NC_002946.2,1640531,1,1349,1_gene-NGO_RS08370.gene
contigs_19	33937	-1	31	gene_20	1	NC_002946.2,1641950,-1,1350,1_gene-NGO_RS08375.gene
contigs_19	36483	-1	32	gene_21	1	NC_002946.2,1644496,-1,1351,1_gene-NGO_RS08385.gene
contigs_19	36932	1	33	gene_228	1	NC_002946.2,1644945,1,1352,1_gene-NGO_RS08390.gene
contigs_19	37396	1	34	gene_229	1	NC_002946.2,1645409,1,1353,1_gene-NGO_RS08395.gene
contigs_19	37908	-1	35	gene_22	1	NC_002946.2,1645921,-1,1354,1_gene-NGO_RS08400.gene
contigs_19	38747	-1	36	gene_23	1	NC_002946.2,1646760,-1,1355,1_gene-NGO_RS08405.gene
contigs_19	40038	1	37	gene_230	1	NC_002946.2,1648053,1,1356,1_gene-NGO_RS12100.gene
contigs_2	1140	-1	0	gene_811	1	NC_002946.2,862584,1,714,1_gene-NGO_RS04355.gene
contigs_2	3418	-1	1	gene_812	1	NC_002946.2,860306,1,713,1_gene-NGO_RS04345.gene
contigs_2	4274	-1	2	gene_813	1	NC_002946.2,859450,1,712,1_gene-NGO_RS04340.gene
contigs_2	5289	-1	3	gene_814	1	NC_002946.2,858435,1,711,1_gene-NGO_RS04335.gene
contigs_2	6189	-1	4	gene_815	1	NC_002946.2,857535,1,710,1_gene-NGO_RS04330.gene
contigs_2	7479	-1	5	gene_816	1	NC_002946.2,856244,1,709,1_gene-NGO_RS04325.gene
contigs_2	9672	-1	6	gene_817	1	NC_002946.2,854052,1,708,1_gene-NGO_RS04315.gene
contigs_2	11836	-1	7	gene_818	1	NC_002946.2,851887,1,707,1_gene-NGO_RS04305.gene
contigs_2	13366	1	8	gene_769	1	NC_002946.2,850357,-1,706,1_gene-NGO_RS04300.gene
contigs_2	14259	-1	9	gene_819	1	NC_002946.2,849465,1,705,1_gene-NGO_RS04295.gene
contigs_2	15072	-1	10	gene_820	1	NC_002946.2,848652,1,704,1_gene-NGO_RS04290.gene
contigs_2	17405	-1	11	gene_821	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_2	17840	1	12	gene_770	1	NC_002946.2,845883,-1,703,1_gene-NGO_RS04270.gene
contigs_2	18595	-1	13	gene_822	1	NC_002946.2,845128,1,702,1_gene-NGO_RS04265.gene
contigs_2	19449	1	14	gene_771	1	NC_002946.2,844276,-1,701,1_gene-NGO_RS04260.gene
contigs_2	19789	1	15	gene_772	1	NC_002946.2,843936,-1,700,1_gene-NGO_RS04255.gene
contigs_2	20486	-1	16	gene_823	1	NC_002946.2,843239,1,699,1_gene-NGO_RS04250.gene
contigs_2	21302	-1	17	gene_824	1	NC_002946.2,842424,1,698,1_gene-NGO_RS04245.gene
contigs_2	21837	1	18	gene_773	1	NC_002946.2,841889,-1,697,1_gene-NGO_RS04240.gene
contigs_2	23369	-1	19	gene_825	1	NC_002946.2,840355,1,696,1_gene-NGO_RS04230.gene
contigs_2	23918	-1	20	gene_826	1	NC_002946.2,839807,1,695,1_gene-NGO_RS04225.gene
contigs_2	25986	1	21	gene_774	1	NC_002946.2,837779,-1,694,1_gene-NGO_RS04220.gene
contigs_2	28315	-1	22	gene_827	1	NC_002946.2,835450,1,693,1_gene-NGO_RS04215.gene
contigs_2	31210	1	23	gene_775	1	NC_002946.2,832555,-1,692,1_gene-NGO_RS04200.gene
contigs_2	32637	1	24	gene_776	1	NC_002946.2,831129,-1,691,1_gene-NGO_RS04195.gene
contigs_2	33478	-1	25	gene_828	1	NC_002946.2,830287,1,690,1_gene-NGO_RS04190.gene
contigs_2	34543	-1	26	gene_829	1	NC_002946.2,829223,1,689,1_gene-NGO_RS04185.gene
contigs_2	35726	1	27	gene_777	1	NC_002946.2,828040,-1,688,1_gene-NGO_RS04180.gene
contigs_2	36616	-1	28	gene_830	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_2	37099	-1	29	gene_831	1	NC_002946.2,826811,1,686,1_gene-NGO_RS04170.gene
contigs_2	40136	-1	30	gene_832	1	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene
contigs_2	40684	-1	31	gene_833	1	NC_002946.2,823225,1,685,1_gene-NGO_RS04150.gene
contigs_2	41716	-1	32	gene_834	1	NC_002946.2,822192,1,684,1_gene-NGO_RS04140.gene
contigs_2	42577	-1	33	gene_835	1	NC_002946.2,821331,1,683,1_gene-NGO_RS04135.gene
contigs_2	46381	1	34	gene_778	1	NC_002946.2,817527,-1,682,1_gene-NGO_RS04120.gene
contigs_2	47505	-1	35	gene_836	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_2	47878	1	36	gene_779	1	NC_002946.2,816041,-1,681,1_gene-NGO_RS04115.gene
contigs_2	48562	1	37	gene_780	1	NC_002946.2,815343,-1,680,1_gene-NGO_RS04110.gene
contigs_2	49169	1	38	gene_781	1	NC_002946.2,814736,-1,679,1_gene-NGO_RS04105.gene
contigs_2	50251	1	39	gene_782	1	NC_002946.2,813654,-1,678,1_gene-NGO_RS04095.gene
contigs_2	50618	-1	40	gene_837	1	NC_002946.2,813287,1,677,1_gene-NGO_RS04090.gene
contigs_2	51510	1	41	gene_783	1	NC_002946.2,812395,-1,676,1_gene-NGO_RS04085.gene
contigs_2	54335	1	42	gene_784	1	NC_002946.2,809570,-1,675,1_gene-NGO_RS04070.gene
contigs_2	55213	1	43	gene_785	1	NC_002946.2,808694,-1,674,1_gene-NGO_RS04060.gene
contigs_2	56116	1	44	gene_786	1	NC_002946.2,807792,-1,673,1_gene-NGO_RS04055.gene
contigs_2	57537	1	45	gene_787	1	NC_002946.2,806371,-1,672,1_gene-NGO_RS04050.gene
contigs_2	59121	-1	46	gene_838	1	NC_002946.2,804787,1,671,1_gene-NGO_RS11320.gene
contigs_2	60243	-1	47	gene_839	1	NC_002946.2,803664,1,670,1_gene-NGO_RS04040.gene
contigs_2	66767	-1	48	gene_840	1	NC_002946.2,797142,1,669,1_gene-NGO_RS04020.gene
contigs_2	67605	1	49	gene_788	1	NC_002946.2,796304,-1,668,1_gene-NGO_RS04015.gene
contigs_2	69072	1	50	gene_789	1	NC_002946.2,794836,-1,667,1_gene-NGO_RS04010.gene
contigs_2	71866	1	51	gene_790	1	NC_002946.2,792042,-1,666,1_gene-NGO_RS03995.gene
contigs_2	74124	-1	52	gene_841	1	NC_002946.2,789787,1,665,1_gene-NGO_RS03990.gene
contigs_2	76282	-1	53	gene_842	1	NC_002946.2,787630,1,664,1_gene-NGO_RS03985.gene
contigs_2	77770	-1	54	gene_843	1	NC_002946.2,786142,1,663,1_gene-NGO_RS03980.gene
contigs_2	78494	-1	55	gene_844	1	NC_002946.2,785417,1,662,1_gene-NGO_RS03975.gene
contigs_2	78991	-1	56	gene_845	1	NC_002946.2,784921,1,661,1_gene-NGO_RS03970.gene
contigs_2	80189	-1	57	gene_846	1	NC_002946.2,783722,1,660,1_gene-NGO_RS03965.gene
contigs_2	81436	-1	58	gene_847	1	NC_002946.2,782475,1,658,1_gene-NGO_RS03955.gene
contigs_2	82294	1	59	gene_791	1	NC_002946.2,781618,-1,657,1_gene-NGO_RS03950.gene
contigs_2	83409	-1	60	gene_848	1	NC_002946.2,780502,1,656,1_gene-NGO_RS03945.gene
contigs_2	84101	-1	61	gene_849	1	NC_002946.2,779810,1,655,1_gene-NGO_RS03940.gene
contigs_2	84715	1	62	gene_792	1	NC_002946.2,779196,-1,654,1_gene-NGO_RS03935.gene
contigs_2	85294	1	63	gene_793	1	NC_002946.2,778618,-1,653,1_gene-NGO_RS12045.gene
contigs_2	143561	-1	64	gene_850	1	NC_002946.2,777681,1,652,1_gene-NGO_RS03920.gene
contigs_2	145251	-1	65	gene_851	1	NC_002946.2,775991,1,651,1_gene-NGO_RS03910.gene
contigs_2	146474	-1	66	gene_852	1	NC_002946.2,774767,1,650,1_gene-NGO_RS03905.gene
contigs_2	147509	1	67	gene_794	1	NC_002946.2,773732,-1,649,1_gene-NGO_RS03900.gene
contigs_2	150448	-1	68	gene_853	1	NC_002946.2,770794,1,647,1_gene-NGO_RS03885.gene
contigs_20	1468	-1	0	gene_892	1	NC_002946.2,576681,1,496,1_gene-NGO_RS02980.gene
contigs_20	3514	1	1	gene_913	1	NC_002946.2,574634,-1,495,1_gene-NGO_RS02975.gene
contigs_20	4408	-1	2	gene_893	1	NC_002946.2,573741,1,494,1_gene-NGO_RS02970.gene
contigs_20	5605	1	3	gene_914	1	NC_002946.2,572543,-1,493,1_gene-NGO_RS02965.gene
contigs_20	6382	1	4	gene_915	1	NC_002946.2,571766,-1,492,1_gene-NGO_RS02960.gene
contigs_20	7634	-1	5	gene_894	1	NC_002946.2,570514,1,491,1_gene-NGO_RS02955.gene
contigs_20	7992	-1	6	gene_895	1	NC_002946.2,570156,1,490,1_gene-NGO_RS02950.gene
contigs_20	8601	-1	7	gene_896	1	NC_002946.2,569547,1,489,1_gene-NGO_RS02940.gene
contigs_20	9416	-1	8	gene_897	1	NC_002946.2,568732,1,488,1_gene-NGO_RS02935.gene
contigs_20	11118	1	9	gene_916	1	NC_002946.2,567029,-1,487,1_gene-NGO_RS02930.gene
contigs_20	13205	1	10	gene_917	1	NC_002946.2,564943,-1,486,1_gene-NGO_RS02925.gene
contigs_20	16150	1	11	gene_918	1	NC_002946.2,561998,-1,485,1_gene-NGO_RS02915.gene
contigs_20	17005	1	12	gene_919	1	NC_002946.2,561142,-1,484,1_gene-NGO_RS02910.gene
contigs_20	17967	1	13	gene_920	1	NC_002946.2,560181,-1,483,1_gene-NGO_RS02905.gene
contigs_20	19537	-1	14	gene_898	1	NC_002946.2,558610,1,482,1_gene-NGO_RS02900.gene
contigs_20	21618	-1	15	gene_899	1	NC_002946.2,556529,1,481,1_gene-NGO_RS02895.gene
contigs_20	23384	-1	16	gene_900	1	NC_002946.2,554767,1,480,1_gene-NGO_RS02890.gene
contigs_20	24892	1	17	gene_921	1	NC_002946.2,553263,-1,479,1_gene-NGO_RS02885.gene
contigs_20	25448	1	18	gene_922	1	NC_002946.2,552707,-1,478,1_gene-NGO_RS02880.gene
contigs_20	27755	-1	19	gene_901	1	NC_002946.2,550400,1,476,1_gene-NGO_RS02865.gene
contigs_20	30639	1	20	gene_923	1	NC_002946.2,547515,-1,475,1_gene-NGO_RS02860.gene
contigs_20	32902	1	21	gene_924	1	NC_002946.2,545239,-1,474,1_gene-NGO_RS02855.gene
contigs_20	35128	1	22	gene_925	1	NC_002946.2,543000,-1,473,1_gene-NGO_RS02845.gene
contigs_20	37219	-1	23	gene_902	1	NC_002946.2,540909,1,472,1_gene-NGO_RS02840.gene
contigs_21	997	1	0	gene_734	1	NC_002946.2,1377715,1,1129,1_gene-NGO_RS07050.gene
contigs_21	2288	1	1	gene_735	1	NC_002946.2,1379006,1,1130,1_gene-NGO_RS07055.gene
contigs_21	3986	1	2	gene_736	1	NC_002946.2,1380704,1,1132,1_gene-NGO_RS07065.gene
contigs_21	4599	1	3	gene_737	1	NC_002946.2,1381317,1,1133,1_gene-NGO_RS07070.gene
contigs_21	5518	1	4	gene_738	1	NC_002946.2,1382236,1,1134,1_gene-NGO_RS07075.gene
contigs_21	7171	1	5	gene_739	1	NC_002946.2,1383889,1,1135,1_gene-NGO_RS07080.gene
contigs_21	7832	1	6	gene_740	1	NC_002946.2,1384550,1,1136,1_gene-NGO_RS07085.gene
contigs_21	8353	-1	7	gene_720	1	NC_002946.2,1385071,-1,1137,1_gene-NGO_RS07090.gene
contigs_21	9234	1	8	gene_741	1	NC_002946.2,1385952,1,1138,1_gene-NGO_RS07095.gene
contigs_21	10602	-1	9	gene_721	1	NC_002946.2,1387320,-1,1139,1_gene-NGO_RS07100.gene
contigs_21	11920	-1	10	gene_722	1	NC_002946.2,1388638,-1,1140,1_gene-NGO_RS11135.gene
contigs_21	12179	-1	11	gene_723	1	NC_002946.2,1388897,-1,1141,1_gene-NGO_RS07110.gene
contigs_21	12824	-1	12	gene_724	1	NC_002946.2,1389542,-1,1142,1_gene-NGO_RS07115.gene
contigs_21	13490	1	13	gene_742	1	NC_002946.2,1390208,1,1143,1_gene-NGO_RS07120.gene
contigs_21	14798	1	14	gene_743	1	NC_002946.2,1391516,1,1144,1_gene-NGO_RS07125.gene
contigs_21	18450	1	15	gene_744	1	NC_002946.2,1395168,1,1145,1_gene-NGO_RS07135.gene
contigs_21	19344	1	16	gene_745	1	NC_002946.2,1396062,1,1146,1_gene-NGO_RS07140.gene
contigs_21	20635	1	17	gene_746	1	NC_002946.2,1397364,1,1147,1_gene-NGO_RS07150.gene
contigs_21	21480	1	18	gene_747	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_21	24319	-1	19	gene_725	1	NC_002946.2,1401048,-1,1149,1_gene-NGO_RS07165.gene
contigs_21	25946	1	20	gene_748	1	NC_002946.2,1402675,1,1150,1_gene-NGO_RS07170.gene
contigs_21	27405	-1	21	gene_726	1	NC_002946.2,1404134,-1,1151,1_gene-NGO_RS07175.gene
contigs_21	29027	-1	22	gene_727	1	NC_002946.2,1405756,-1,1152,1_gene-NGO_RS07180.gene
contigs_21	30036	1	23	gene_749	1	NC_002946.2,1406765,1,1153,1_gene-NGO_RS07185.gene
contigs_21	32067	-1	24	gene_728	1	NC_002946.2,1410323,-1,1156,1_gene-NGO_RS07200.gene
contigs_21	35073	1	25	gene_750	1	NC_002946.2,1413376,1,1157,1_gene-NGO_RS11860.gene
contigs_21	35886	1	26	gene_751	1	NC_002946.2,1414189,1,1158,1_gene-NGO_RS07210.gene
contigs_21	37309	1	27	gene_752	1	NC_002946.2,1415612,1,1159,1_gene-NGO_RS07215.gene
contigs_21	38369	-1	28	gene_729	1	NC_002946.2,1416672,-1,1160,1_gene-NGO_RS07220.gene
contigs_21	38835	1	29	gene_753	1	NC_002946.2,1417138,1,1161,1_gene-NGO_RS07225.gene
contigs_21	39761	1	30	gene_754	1	NC_002946.2,1418064,1,1162,1_gene-NGO_RS07230.gene
contigs_22	941	1	0	gene_418	1	NC_002946.2,579430,1,498,1_gene-NGO_RS02990.gene
contigs_22	1999	1	1	gene_419	1	NC_002946.2,580488,1,499,1_gene-NGO_RS02995.gene
contigs_22	2992	-1	2	gene_471	1	NC_002946.2,581481,-1,500,1_gene-NGO_RS03000.gene
contigs_22	4021	-1	3	gene_472	1	NC_002946.2,582510,-1,501,1_gene-NGO_RS03005.gene
contigs_22	4952	-1	4	gene_473	1	NC_002946.2,583441,-1,502,1_gene-NGO_RS03010.gene
contigs_22	5855	-1	5	gene_474	1	NC_002946.2,584344,-1,503,1_gene-NGO_RS03015.gene
contigs_22	6702	-1	6	gene_475	1	NC_002946.2,585191,-1,504,1_gene-NGO_RS03020.gene
contigs_22	8221	-1	7	gene_476	1	NC_002946.2,586710,-1,505,1_gene-NGO_RS03025.gene
contigs_22	10107	1	8	gene_420	1	NC_002946.2,588596,1,506,1_gene-NGO_RS03035.gene
contigs_22	10673	-1	9	gene_477	1	NC_002946.2,589153,-1,507,1_gene-NGO_RS03040.gene
contigs_22	11674	-1	10	gene_478	1	NC_002946.2,590163,-1,508,1_gene-NGO_RS03045.gene
contigs_22	12998	-1	11	gene_479	1	NC_002946.2,591487,-1,509,1_gene-NGO_RS03050.gene
contigs_22	14244	-1	12	gene_480	1	NC_002946.2,592733,-1,510,1_gene-NGO_RS03055.gene
contigs_22	15750	-1	13	gene_481	1	NC_002946.2,594238,-1,511,1_gene-NGO_RS03060.gene
contigs_22	17152	-1	14	gene_482	1	NC_002946.2,595640,-1,512,1_gene-NGO_RS03065.gene
contigs_22	18651	1	15	gene_421	1	NC_002946.2,597139,1,513,1_gene-NGO_RS03070.gene
contigs_22	19450	1	16	gene_422	1	NC_002946.2,597938,1,514,1_gene-NGO_RS03075.gene
contigs_22	20335	1	17	gene_423	1	NC_002946.2,598823,1,515,1_gene-NGO_RS03080.gene
contigs_22	21137	-1	18	gene_483	1	NC_002946.2,599625,-1,516,1_gene-NGO_RS03085.gene
contigs_22	22963	1	19	gene_424	1	NC_002946.2,601451,1,517,1_gene-NGO_RS03090.gene
contigs_22	24982	1	20	gene_425	1	NC_002946.2,603470,1,518,1_gene-NGO_RS03095.gene
contigs_22	25815	1	21	gene_426	1	NC_002946.2,604303,1,519,1_gene-NGO_RS03100.gene
contigs_22	26140	-1	22	gene_484	1	NC_002946.2,604628,-1,520,1_gene-NGO_RS03105.gene
contigs_22	27090	-1	23	gene_485	1	NC_002946.2,605578,-1,521,1_gene-NGO_RS03110.gene
contigs_22	28000	-1	24	gene_486	1	NC_002946.2,606488,-1,522,1_gene-NGO_RS03115.gene
contigs_22	28656	-1	25	gene_487	1	NC_002946.2,607144,-1,523,1_gene-NGO_RS03120.gene
contigs_22	29290	-1	26	gene_488	1	NC_002946.2,607778,-1,524,1_gene-NGO_RS03125.gene
contigs_22	32024	-1	27	gene_489	1	NC_002946.2,610512,-1,525,1_gene-NGO_RS03135.gene
contigs_22	34774	1	28	gene_427	1	NC_002946.2,613262,1,526,1_gene-NGO_RS03140.gene
contigs_22	36181	1	29	gene_428	1	NC_002946.2,614669,1,527,1_gene-NGO_RS03145.gene
contigs_22	37853	-1	30	gene_490	1	NC_002946.2,616341,-1,528,1_gene-NGO_RS03150.gene
contigs_23	3134	-1	0	gene_354	1	NC_002946.2,504501,-1,447,1_gene-NGO_RS02695.gene
contigs_23	4026	1	1	gene_188	1	NC_002946.2,505393,1,448,1_gene-NGO_RS12030.gene
contigs_23	4758	-1	2	gene_355	1	NC_002946.2,506125,-1,449,1_gene-NGO_RS02700.gene
contigs_23	7064	-1	3	gene_356	1	NC_002946.2,508431,-1,451,1_gene-NGO_RS02710.gene
contigs_23	12087	1	4	gene_189	1	NC_002946.2,513453,1,452,1_gene-NGO_RS02735.gene
contigs_23	14188	1	5	gene_190	1	NC_002946.2,515555,1,453,1_gene-NGO_RS02745.gene
contigs_23	15448	1	6	gene_191	1	NC_002946.2,516815,1,455,1_gene-NGO_RS02755.gene
contigs_23	16254	1	7	gene_192	1	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene
contigs_23	17665	1	8	gene_193	1	NC_002946.2,519047,1,457,1_gene-NGO_RS02765.gene
contigs_23	20241	1	9	gene_194	1	NC_002946.2,521638,1,458,1_gene-NGO_RS02770.gene
contigs_23	22284	-1	10	gene_357	1	NC_002946.2,523681,-1,459,1_gene-NGO_RS02775.gene
contigs_23	23287	-1	11	gene_358	1	NC_002946.2,524684,-1,460,1_gene-NGO_RS02780.gene
contigs_23	23935	-1	12	gene_359	1	NC_002946.2,525332,-1,461,1_gene-NGO_RS02785.gene
contigs_23	24430	1	13	gene_195	1	NC_002946.2,525827,1,462,1_gene-NGO_RS02790.gene
contigs_23	25038	1	14	gene_196	1	NC_002946.2,526435,1,463,1_gene-NGO_RS02795.gene
contigs_23	25825	1	15	gene_197	1	NC_002946.2,527222,1,464,1_gene-NGO_RS02800.gene
contigs_23	28185	1	16	gene_198	1	NC_002946.2,529678,1,465,1_gene-NGO_RS02805.gene
contigs_23	30605	1	17	gene_199	1	NC_002946.2,532245,1,466,1_gene-NGO_RS02810.gene
contigs_23	32113	1	18	gene_200	1	NC_002946.2,533686,1,468,1_gene-NGO_RS02815.gene
contigs_23	33624	-1	19	gene_360	1	NC_002946.2,535199,-1,469,1_gene-NGO_RS02820.gene
contigs_23	34880	-1	20	gene_361	1	NC_002946.2,536456,-1,470,1_gene-NGO_RS02825.gene
contigs_24	959	1	0	gene_1551	1	NC_002946.2,924048,-1,769,1_gene-NGO_RS04670.gene
contigs_24	2080	-1	1	gene_1483	1	NC_002946.2,922927,1,768,1_gene-NGO_RS04665.gene
contigs_24	3124	-1	2	gene_1484	1	NC_002946.2,921882,1,767,1_gene-NGO_RS04660.gene
contigs_24	5754	-1	3	gene_1485	1	NC_002946.2,919254,1,766,1_gene-NGO_RS04650.gene
contigs_24	6440	-1	4	gene_1486	1	NC_002946.2,918568,1,765,1_gene-NGO_RS04645.gene
contigs_24	7048	-1	5	gene_1487	1	NC_002946.2,917959,1,764,1_gene-NGO_RS04640.gene
contigs_24	7882	-1	6	gene_1488	1	NC_002946.2,917125,1,763,1_gene-NGO_RS04635.gene
contigs_24	8843	1	7	gene_1552	1	NC_002946.2,916165,-1,762,1_gene-NGO_RS04630.gene
contigs_24	9576	1	8	gene_1553	1	NC_002946.2,915431,-1,761,1_gene-NGO_RS04625.gene
contigs_24	10475	1	9	gene_1554	1	NC_002946.2,914533,-1,760,1_gene-NGO_RS04620.gene
contigs_24	10844	1	10	gene_1555	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_24	12995	-1	11	gene_1489	1	NC_002946.2,911998,1,758,1_gene-NGO_RS04600.gene
