contig	middle position	strand	ord	name	ref-genes	1
contigs_17	408	1	0	gene_650	1	NC_002946.2,1608419,1,1318,1_gene-NGO_RS08185.gene
contigs_17	1220	-1	1	gene_557	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_17	2228	-1	2	gene_558	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_17	2889	-1	3	gene_559	1	NC_002946.2,1610900,-1,1321,1_gene-NGO_RS08195.gene
contigs_17	3588	-1	4	gene_560	1	NC_002946.2,1611599,-1,1322,1_gene-NGO_RS08200.gene
contigs_17	4470	-1	5	gene_561	1	NC_002946.2,1612481,-1,1323,1_gene-NGO_RS08205.gene
contigs_17	5091	-1	6	gene_562	1	NC_002946.2,1613102,-1,1324,1_gene-NGO_RS08210.gene
contigs_17	5788	-1	7	gene_563	1	NC_002946.2,1613799,-1,1325,1_gene-NGO_RS08220.gene
contigs_17	9875	-1	8	gene_564	1	NC_002946.2,1617890,-1,1326,1_gene-NGO_RS08240.gene
contigs_17	10628	-1	9	gene_565	1	NC_002946.2,1618643,-1,1327,1_gene-NGO_RS08245.gene
contigs_17	11594	1	10	gene_651	1	NC_002946.2,1619609,1,1328,1_gene-NGO_RS08250.gene
contigs_17	12730	-1	11	gene_566	1	NC_002946.2,1620745,-1,1329,1_gene-NGO_RS08255.gene
contigs_17	13688	-1	12	gene_567	1	NC_002946.2,1621703,-1,1330,1_gene-NGO_RS08260.gene
contigs_17	15131	-1	13	gene_568	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_17	17079	1	14	gene_652	1	NC_002946.2,1625092,1,1332,1_gene-NGO_RS08270.gene
contigs_17	18199	1	15	gene_653	1	NC_002946.2,1626212,1,1333,1_gene-NGO_RS08275.gene
contigs_17	19355	1	16	gene_654	1	NC_002946.2,1627368,1,1335,1_gene-NGO_RS08285.gene
contigs_17	20384	-1	17	gene_569	1	NC_002946.2,1628397,-1,1336,1_gene-NGO_RS08290.gene
contigs_17	21783	-1	18	gene_570	1	NC_002946.2,1629796,-1,1337,1_gene-NGO_RS08300.gene
contigs_17	22497	-1	19	gene_571	1	NC_002946.2,1630510,-1,1338,1_gene-NGO_RS08305.gene
contigs_17	23362	1	20	gene_655	1	NC_002946.2,1631375,1,1339,1_gene-NGO_RS08315.gene
contigs_17	23677	1	21	gene_656	1	NC_002946.2,1631690,1,1340,1_gene-NGO_RS08320.gene
contigs_17	24640	1	22	gene_657	1	NC_002946.2,1632653,1,1341,1_gene-NGO_RS08325.gene
contigs_17	25498	-1	23	gene_572	1	NC_002946.2,1633511,-1,1342,1_gene-NGO_RS08330.gene
contigs_17	25724	-1	24	gene_573	1	NC_002946.2,1633737,-1,1343,1_gene-NGO_RS08335.gene
contigs_17	26852	-1	25	gene_574	1	NC_002946.2,1634865,-1,1344,1_gene-NGO_RS08345.gene
contigs_17	28215	-1	26	gene_575	1	NC_002946.2,1636228,-1,1345,1_gene-NGO_RS08350.gene
contigs_17	29317	1	27	gene_658	1	NC_002946.2,1637330,1,1346,1_gene-NGO_RS08355.gene
contigs_17	29972	1	28	gene_659	1	NC_002946.2,1637985,1,1347,1_gene-NGO_RS08360.gene
contigs_17	31311	-1	29	gene_576	1	NC_002946.2,1639324,-1,1348,1_gene-NGO_RS08365.gene
contigs_17	32518	1	30	gene_660	1	NC_002946.2,1640531,1,1349,1_gene-NGO_RS08370.gene
contigs_17	33937	-1	31	gene_577	1	NC_002946.2,1641950,-1,1350,1_gene-NGO_RS08375.gene
contigs_17	36483	-1	32	gene_578	1	NC_002946.2,1644496,-1,1351,1_gene-NGO_RS08385.gene
contigs_17	36932	1	33	gene_661	1	NC_002946.2,1644945,1,1352,1_gene-NGO_RS08390.gene
contigs_17	37396	1	34	gene_662	1	NC_002946.2,1645409,1,1353,1_gene-NGO_RS08395.gene
contigs_17	37908	-1	35	gene_579	1	NC_002946.2,1645921,-1,1354,1_gene-NGO_RS08400.gene
contigs_17	38747	-1	36	gene_580	1	NC_002946.2,1646760,-1,1355,1_gene-NGO_RS08405.gene
contigs_17	40038	1	37	gene_663	1	NC_002946.2,1648053,1,1356,1_gene-NGO_RS12100.gene
contigs_18	195	1	0	gene_341	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_18	825	1	1	gene_342	1	NC_002946.2,1829466,-1,1507,1_gene-NGO_RS09345.gene
contigs_18	1358	1	2	gene_343	1	NC_002946.2,1828933,-1,1506,1_gene-NGO_RS09340.gene
contigs_18	2493	1	3	gene_344	2	NC_002946.2,1808280,-1,1492,1_gene-NGO_RS09225.gene; NC_002946.2,1827799,-1,1505,1_gene-NGO_RS09320.gene
contigs_18	3421	1	4	gene_345	1	NC_002946.2,1826871,-1,1504,1_gene-NGO_RS09310.gene
contigs_18	3830	1	5	gene_346	1	NC_002946.2,1826462,-1,1503,1_gene-NGO_RS09305.gene
contigs_18	4980	1	6	gene_347	1	NC_002946.2,1825311,-1,1502,1_gene-NGO_RS09295.gene
contigs_18	6299	1	7	gene_348	1	NC_002946.2,1823992,-1,1501,1_gene-NGO_RS09285.gene
contigs_18	8765	1	8	gene_349	1	NC_002946.2,1821527,-1,1500,1_gene-NGO_RS09280.gene
contigs_18	10889	-1	9	gene_340	1	NC_002946.2,1819403,1,1499,1_gene-NGO_RS09275.gene
contigs_18	13094	1	10	gene_350	1	NC_002946.2,1817197,-1,1498,1_gene-NGO_RS09270.gene
contigs_18	16001	1	11	gene_351	1	NC_002946.2,1814291,-1,1497,1_gene-NGO_RS11935.gene
contigs_18	16890	1	12	gene_352	1	NC_002946.2,1813400,-1,1496,1_gene-NGO_RS09255.gene
contigs_18	18432	1	13	gene_353	1	NC_002946.2,1811857,-1,1495,1_gene-NGO_RS09240.gene
contigs_18	18971	1	14	gene_354	1	NC_002946.2,1811319,-1,1494,1_gene-NGO_RS09235.gene
contigs_18	20277	1	15	gene_355	1	NC_002946.2,1810012,-1,1493,1_gene-NGO_RS09230.gene
contigs_18	22010	1	16	gene_356	2	NC_002946.2,1808280,-1,1492,1_gene-NGO_RS09225.gene; NC_002946.2,1827799,-1,1505,1_gene-NGO_RS09320.gene
contigs_18	22775	1	17	gene_357	1	NC_002946.2,1807514,-1,1491,1_gene-NGO_RS09220.gene
contigs_18	24039	1	18	gene_358	1	NC_002946.2,1806251,-1,1490,1_gene-NGO_RS09215.gene
contigs_18	24671	1	19	gene_359	1	NC_002946.2,1805619,-1,1489,1_gene-NGO_RS09210.gene
contigs_18	25714	1	20	gene_360	1	NC_002946.2,1804575,-1,1487,1_gene-NGO_RS09200.gene
contigs_18	26276	1	21	gene_361	1	NC_002946.2,1804014,-1,1486,1_gene-NGO_RS09195.gene
contigs_18	26588	1	22	gene_362	1	NC_002946.2,1803701,-1,1485,1_gene-NGO_RS09190.gene
contigs_18	27109	1	23	gene_363	1	NC_002946.2,1803181,-1,1484,1_gene-NGO_RS09185.gene
contigs_18	27950	1	24	gene_364	1	NC_002946.2,1802339,-1,1482,1_gene-NGO_RS09175.gene
contigs_18	28177	1	25	gene_365	1	NC_002946.2,1802112,-1,1481,1_gene-NGO_RS09170.gene
contigs_18	28715	1	26	gene_366	1	NC_002946.2,1801575,-1,1480,1_gene-NGO_RS09165.gene
contigs_18	29072	1	27	gene_367	1	NC_002946.2,1801217,-1,1479,1_gene-NGO_RS09160.gene
contigs_18	29513	1	28	gene_368	1	NC_002946.2,1800776,-1,1478,1_gene-NGO_RS09155.gene
contigs_18	29938	1	29	gene_369	1	NC_002946.2,1800351,-1,1477,1_gene-NGO_RS09150.gene
contigs_18	30303	1	30	gene_370	1	NC_002946.2,1799987,-1,1476,1_gene-NGO_RS09145.gene
contigs_18	30779	1	31	gene_371	1	NC_002946.2,1799510,-1,1475,1_gene-NGO_RS09140.gene
contigs_18	31236	1	32	gene_372	1	NC_002946.2,1799053,-1,1474,1_gene-NGO_RS09135.gene
contigs_18	31691	1	33	gene_373	1	NC_002946.2,1798599,-1,1473,1_gene-NGO_RS09130.gene
contigs_18	32347	1	34	gene_374	1	NC_002946.2,1797943,-1,1471,1_gene-NGO_RS09120.gene
contigs_18	34000	1	35	gene_375	1	NC_002946.2,1796290,-1,1470,1_gene-NGO_RS09110.gene
contigs_18	34186	1	36	gene_376	1	NC_002946.2,1796103,-1,1469,1_gene-NGO_RS09105.gene
contigs_18	34490	1	37	gene_377	1	NC_002946.2,1795800,-1,1468,1_gene-NGO_RS09100.gene
contigs_18	34888	1	38	gene_378	1	NC_002946.2,1795401,-1,1467,1_gene-NGO_RS09095.gene
contigs_18	35416	1	39	gene_379	1	NC_002946.2,1794874,-1,1466,1_gene-NGO_RS09090.gene
contigs_18	36245	1	40	gene_380	1	NC_002946.2,1794045,-1,1465,1_gene-NGO_RS09085.gene
contigs_18	36946	1	41	gene_381	1	NC_002946.2,1793344,-1,1464,1_gene-NGO_RS09080.gene
contigs_18	37633	1	42	gene_382	1	NC_002946.2,1792656,-1,1463,1_gene-NGO_RS09075.gene
contigs_18	38969	1	43	gene_383	1	NC_002946.2,1791320,-1,1462,1_gene-NGO_RS09065.gene
contigs_18	39565	1	44	gene_384	1	NC_002946.2,1790725,-1,1461,1_gene-NGO_RS09060.gene
contigs_19	994	1	0	gene_144	1	NC_002946.2,1377715,1,1129,1_gene-NGO_RS07050.gene
contigs_19	2285	1	1	gene_145	1	NC_002946.2,1379006,1,1130,1_gene-NGO_RS07055.gene
contigs_19	3983	1	2	gene_146	1	NC_002946.2,1380704,1,1132,1_gene-NGO_RS07065.gene
contigs_19	4596	1	3	gene_147	1	NC_002946.2,1381317,1,1133,1_gene-NGO_RS07070.gene
contigs_19	5515	1	4	gene_148	1	NC_002946.2,1382236,1,1134,1_gene-NGO_RS07075.gene
contigs_19	7168	1	5	gene_149	1	NC_002946.2,1383889,1,1135,1_gene-NGO_RS07080.gene
contigs_19	7829	1	6	gene_150	1	NC_002946.2,1384550,1,1136,1_gene-NGO_RS07085.gene
contigs_19	8350	-1	7	gene_0	1	NC_002946.2,1385071,-1,1137,1_gene-NGO_RS07090.gene
contigs_19	9231	1	8	gene_151	1	NC_002946.2,1385952,1,1138,1_gene-NGO_RS07095.gene
contigs_19	10599	-1	9	gene_1	1	NC_002946.2,1387320,-1,1139,1_gene-NGO_RS07100.gene
contigs_19	11917	-1	10	gene_2	1	NC_002946.2,1388638,-1,1140,1_gene-NGO_RS11135.gene
contigs_19	12176	-1	11	gene_3	1	NC_002946.2,1388897,-1,1141,1_gene-NGO_RS07110.gene
contigs_19	12821	-1	12	gene_4	1	NC_002946.2,1389542,-1,1142,1_gene-NGO_RS07115.gene
contigs_19	13487	1	13	gene_152	1	NC_002946.2,1390208,1,1143,1_gene-NGO_RS07120.gene
contigs_19	14795	1	14	gene_153	1	NC_002946.2,1391516,1,1144,1_gene-NGO_RS07125.gene
contigs_19	18447	1	15	gene_154	1	NC_002946.2,1395168,1,1145,1_gene-NGO_RS07135.gene
contigs_19	19341	1	16	gene_155	1	NC_002946.2,1396062,1,1146,1_gene-NGO_RS07140.gene
contigs_19	20632	1	17	gene_156	1	NC_002946.2,1397364,1,1147,1_gene-NGO_RS07150.gene
contigs_19	21477	1	18	gene_157	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_19	24316	-1	19	gene_5	1	NC_002946.2,1401048,-1,1149,1_gene-NGO_RS07165.gene
contigs_19	25943	1	20	gene_158	1	NC_002946.2,1402675,1,1150,1_gene-NGO_RS07170.gene
contigs_19	27402	-1	21	gene_6	1	NC_002946.2,1404134,-1,1151,1_gene-NGO_RS07175.gene
contigs_19	29024	-1	22	gene_7	1	NC_002946.2,1405756,-1,1152,1_gene-NGO_RS07180.gene
contigs_19	30033	1	23	gene_159	1	NC_002946.2,1406765,1,1153,1_gene-NGO_RS07185.gene
contigs_19	32064	-1	24	gene_8	1	NC_002946.2,1410323,-1,1156,1_gene-NGO_RS07200.gene
contigs_19	35074	1	25	gene_160	1	NC_002946.2,1413376,1,1157,1_gene-NGO_RS11860.gene
contigs_19	35887	1	26	gene_161	1	NC_002946.2,1414189,1,1158,1_gene-NGO_RS07210.gene
contigs_19	37310	1	27	gene_162	1	NC_002946.2,1415612,1,1159,1_gene-NGO_RS07215.gene
contigs_19	38370	-1	28	gene_9	1	NC_002946.2,1416672,-1,1160,1_gene-NGO_RS07220.gene
contigs_19	38836	1	29	gene_163	1	NC_002946.2,1417138,1,1161,1_gene-NGO_RS07225.gene
contigs_19	39762	1	30	gene_164	1	NC_002946.2,1418064,1,1162,1_gene-NGO_RS07230.gene
contigs_2	1140	-1	0	gene_845	1	NC_002946.2,862584,1,714,1_gene-NGO_RS04355.gene
contigs_2	3418	-1	1	gene_846	1	NC_002946.2,860306,1,713,1_gene-NGO_RS04345.gene
contigs_2	4274	-1	2	gene_847	1	NC_002946.2,859450,1,712,1_gene-NGO_RS04340.gene
contigs_2	5289	-1	3	gene_848	1	NC_002946.2,858435,1,711,1_gene-NGO_RS04335.gene
contigs_2	6189	-1	4	gene_849	1	NC_002946.2,857535,1,710,1_gene-NGO_RS04330.gene
contigs_2	7479	-1	5	gene_850	1	NC_002946.2,856244,1,709,1_gene-NGO_RS04325.gene
contigs_2	9672	-1	6	gene_851	1	NC_002946.2,854052,1,708,1_gene-NGO_RS04315.gene
contigs_2	11836	-1	7	gene_852	1	NC_002946.2,851887,1,707,1_gene-NGO_RS04305.gene
contigs_2	13366	1	8	gene_796	1	NC_002946.2,850357,-1,706,1_gene-NGO_RS04300.gene
contigs_2	14259	-1	9	gene_853	1	NC_002946.2,849465,1,705,1_gene-NGO_RS04295.gene
contigs_2	15072	-1	10	gene_854	1	NC_002946.2,848652,1,704,1_gene-NGO_RS04290.gene
contigs_2	17405	-1	11	gene_855	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_2	17840	1	12	gene_797	1	NC_002946.2,845883,-1,703,1_gene-NGO_RS04270.gene
contigs_2	18595	-1	13	gene_856	1	NC_002946.2,845128,1,702,1_gene-NGO_RS04265.gene
contigs_2	19449	1	14	gene_798	1	NC_002946.2,844276,-1,701,1_gene-NGO_RS04260.gene
contigs_2	19789	1	15	gene_799	1	NC_002946.2,843936,-1,700,1_gene-NGO_RS04255.gene
contigs_2	20486	-1	16	gene_857	1	NC_002946.2,843239,1,699,1_gene-NGO_RS04250.gene
contigs_2	21302	-1	17	gene_858	1	NC_002946.2,842424,1,698,1_gene-NGO_RS04245.gene
contigs_2	21837	1	18	gene_800	1	NC_002946.2,841889,-1,697,1_gene-NGO_RS04240.gene
contigs_2	23369	-1	19	gene_859	1	NC_002946.2,840355,1,696,1_gene-NGO_RS04230.gene
contigs_2	23918	-1	20	gene_860	1	NC_002946.2,839807,1,695,1_gene-NGO_RS04225.gene
contigs_2	25986	1	21	gene_801	1	NC_002946.2,837779,-1,694,1_gene-NGO_RS04220.gene
contigs_2	28315	-1	22	gene_861	1	NC_002946.2,835450,1,693,1_gene-NGO_RS04215.gene
contigs_2	31210	1	23	gene_802	1	NC_002946.2,832555,-1,692,1_gene-NGO_RS04200.gene
contigs_2	32637	1	24	gene_803	1	NC_002946.2,831129,-1,691,1_gene-NGO_RS04195.gene
contigs_2	33478	-1	25	gene_862	1	NC_002946.2,830287,1,690,1_gene-NGO_RS04190.gene
contigs_2	34543	-1	26	gene_863	1	NC_002946.2,829223,1,689,1_gene-NGO_RS04185.gene
contigs_2	35726	1	27	gene_804	1	NC_002946.2,828040,-1,688,1_gene-NGO_RS04180.gene
contigs_2	36616	-1	28	gene_864	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_2	37099	-1	29	gene_865	1	NC_002946.2,826811,1,686,1_gene-NGO_RS04170.gene
contigs_2	40136	-1	30	gene_866	1	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene
contigs_2	40684	-1	31	gene_867	1	NC_002946.2,823225,1,685,1_gene-NGO_RS04150.gene
contigs_2	41716	-1	32	gene_868	1	NC_002946.2,822192,1,684,1_gene-NGO_RS04140.gene
contigs_2	42577	-1	33	gene_869	1	NC_002946.2,821331,1,683,1_gene-NGO_RS04135.gene
contigs_2	46381	1	34	gene_805	1	NC_002946.2,817527,-1,682,1_gene-NGO_RS04120.gene
contigs_2	47505	-1	35	gene_870	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_2	47878	1	36	gene_806	1	NC_002946.2,816041,-1,681,1_gene-NGO_RS04115.gene
contigs_2	48562	1	37	gene_807	1	NC_002946.2,815343,-1,680,1_gene-NGO_RS04110.gene
contigs_2	49169	1	38	gene_808	1	NC_002946.2,814736,-1,679,1_gene-NGO_RS04105.gene
contigs_2	50251	1	39	gene_809	1	NC_002946.2,813654,-1,678,1_gene-NGO_RS04095.gene
contigs_2	50618	-1	40	gene_871	1	NC_002946.2,813287,1,677,1_gene-NGO_RS04090.gene
contigs_2	51510	1	41	gene_810	1	NC_002946.2,812395,-1,676,1_gene-NGO_RS04085.gene
contigs_2	54335	1	42	gene_811	1	NC_002946.2,809570,-1,675,1_gene-NGO_RS04070.gene
contigs_2	55213	1	43	gene_812	1	NC_002946.2,808694,-1,674,1_gene-NGO_RS04060.gene
contigs_2	56116	1	44	gene_813	1	NC_002946.2,807792,-1,673,1_gene-NGO_RS04055.gene
contigs_2	57537	1	45	gene_814	1	NC_002946.2,806371,-1,672,1_gene-NGO_RS04050.gene
contigs_2	59121	-1	46	gene_872	1	NC_002946.2,804787,1,671,1_gene-NGO_RS11320.gene
contigs_2	60243	-1	47	gene_873	1	NC_002946.2,803664,1,670,1_gene-NGO_RS04040.gene
contigs_2	66767	-1	48	gene_874	1	NC_002946.2,797142,1,669,1_gene-NGO_RS04020.gene
contigs_2	67605	1	49	gene_815	1	NC_002946.2,796304,-1,668,1_gene-NGO_RS04015.gene
contigs_2	69072	1	50	gene_816	1	NC_002946.2,794836,-1,667,1_gene-NGO_RS04010.gene
contigs_2	71866	1	51	gene_817	1	NC_002946.2,792042,-1,666,1_gene-NGO_RS03995.gene
contigs_2	74124	-1	52	gene_875	1	NC_002946.2,789787,1,665,1_gene-NGO_RS03990.gene
contigs_2	76282	-1	53	gene_876	1	NC_002946.2,787630,1,664,1_gene-NGO_RS03985.gene
contigs_2	77770	-1	54	gene_877	1	NC_002946.2,786142,1,663,1_gene-NGO_RS03980.gene
contigs_2	78494	-1	55	gene_878	1	NC_002946.2,785417,1,662,1_gene-NGO_RS03975.gene
contigs_2	78991	-1	56	gene_879	1	NC_002946.2,784921,1,661,1_gene-NGO_RS03970.gene
contigs_2	80189	-1	57	gene_880	1	NC_002946.2,783722,1,660,1_gene-NGO_RS03965.gene
contigs_2	81436	-1	58	gene_881	1	NC_002946.2,782475,1,658,1_gene-NGO_RS03955.gene
contigs_2	82294	1	59	gene_818	1	NC_002946.2,781618,-1,657,1_gene-NGO_RS03950.gene
contigs_2	83409	-1	60	gene_882	1	NC_002946.2,780502,1,656,1_gene-NGO_RS03945.gene
contigs_2	84101	-1	61	gene_883	1	NC_002946.2,779810,1,655,1_gene-NGO_RS03940.gene
contigs_2	84715	1	62	gene_819	1	NC_002946.2,779196,-1,654,1_gene-NGO_RS03935.gene
contigs_2	85294	1	63	gene_820	1	NC_002946.2,778618,-1,653,1_gene-NGO_RS12045.gene
contigs_2	143594	-1	64	gene_884	1	NC_002946.2,777681,1,652,1_gene-NGO_RS03920.gene
contigs_2	145284	-1	65	gene_885	1	NC_002946.2,775991,1,651,1_gene-NGO_RS03910.gene
contigs_2	146507	-1	66	gene_886	1	NC_002946.2,774767,1,650,1_gene-NGO_RS03905.gene
contigs_2	147542	1	67	gene_821	1	NC_002946.2,773732,-1,649,1_gene-NGO_RS03900.gene
contigs_2	150481	-1	68	gene_887	1	NC_002946.2,770794,1,647,1_gene-NGO_RS03885.gene
contigs_20	1622	1	0	gene_926	1	NC_002946.2,1464108,-1,1191,1_gene-NGO_RS07425.gene
contigs_20	4138	1	1	gene_927	1	NC_002946.2,1461597,-1,1190,1_gene-NGO_RS07420.gene
contigs_20	7203	-1	2	gene_908	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_20	8210	1	3	gene_928	1	NC_002946.2,1457037,-1,1187,1_gene-NGO_RS07405.gene
contigs_20	9076	1	4	gene_929	1	NC_002946.2,1456172,-1,1186,1_gene-NGO_RS07400.gene
contigs_20	10142	1	5	gene_930	1	NC_002946.2,1455105,-1,1185,1_gene-NGO_RS07395.gene
contigs_20	10374	-1	6	gene_909	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_20	12651	1	7	gene_931	1	NC_002946.2,1452599,-1,1184,1_gene-NGO_RS07385.gene
contigs_20	13906	1	8	gene_932	1	NC_002946.2,1451344,-1,1183,1_gene-NGO_RS07380.gene
contigs_20	15412	1	9	gene_933	1	NC_002946.2,1449837,-1,1182,1_gene-NGO_RS07375.gene
contigs_20	16805	1	10	gene_934	1	NC_002946.2,1448445,-1,1181,1_gene-NGO_RS07370.gene
contigs_20	18280	-1	11	gene_910	1	NC_002946.2,1446970,1,1180,1_gene-NGO_RS07365.gene
contigs_20	18950	1	12	gene_935	1	NC_002946.2,1446299,-1,1179,1_gene-NGO_RS07360.gene
contigs_20	19612	1	13	gene_936	1	NC_002946.2,1445638,-1,1178,1_gene-NGO_RS07355.gene
contigs_20	21219	1	14	gene_937	1	NC_002946.2,1444031,-1,1176,1_gene-NGO_RS07345.gene
contigs_20	25781	1	15	gene_938	1	NC_002946.2,1439489,-1,1175,1_gene-NGO_RS07320.gene
contigs_20	27081	-1	16	gene_911	1	NC_002946.2,1438189,1,1174,1_gene-NGO_RS07310.gene
contigs_20	28065	1	17	gene_939	1	NC_002946.2,1437206,-1,1173,1_gene-NGO_RS07305.gene
contigs_20	29254	-1	18	gene_912	1	NC_002946.2,1436016,1,1172,1_gene-NGO_RS07300.gene
contigs_20	30218	-1	19	gene_913	1	NC_002946.2,1435052,1,1171,1_gene-NGO_RS07295.gene
contigs_20	31183	-1	20	gene_914	1	NC_002946.2,1434088,1,1170,1_gene-NGO_RS07290.gene
contigs_20	32657	1	21	gene_940	1	NC_002946.2,1432613,-1,1169,1_gene-NGO_RS07285.gene
contigs_20	35312	1	22	gene_941	1	NC_002946.2,1429959,-1,1168,1_gene-NGO_RS07275.gene
contigs_21	3134	-1	0	gene_747	1	NC_002946.2,504501,-1,447,1_gene-NGO_RS02695.gene
contigs_21	4026	1	1	gene_760	1	NC_002946.2,505393,1,448,1_gene-NGO_RS12030.gene
contigs_21	4758	-1	2	gene_748	1	NC_002946.2,506125,-1,449,1_gene-NGO_RS02700.gene
contigs_21	7064	-1	3	gene_749	1	NC_002946.2,508431,-1,451,1_gene-NGO_RS02710.gene
contigs_21	12087	1	4	gene_761	1	NC_002946.2,513453,1,452,1_gene-NGO_RS02735.gene
contigs_21	14188	1	5	gene_762	1	NC_002946.2,515555,1,453,1_gene-NGO_RS02745.gene
contigs_21	15448	1	6	gene_763	1	NC_002946.2,516815,1,455,1_gene-NGO_RS02755.gene
contigs_21	16254	1	7	gene_764	1	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene
contigs_21	17809	1	8	gene_765	1	NC_002946.2,519047,1,457,1_gene-NGO_RS02765.gene
contigs_21	20266	1	9	gene_766	1	NC_002946.2,521638,1,458,1_gene-NGO_RS02770.gene
contigs_21	22309	-1	10	gene_750	1	NC_002946.2,523681,-1,459,1_gene-NGO_RS02775.gene
contigs_21	23312	-1	11	gene_751	1	NC_002946.2,524684,-1,460,1_gene-NGO_RS02780.gene
contigs_21	23960	-1	12	gene_752	1	NC_002946.2,525332,-1,461,1_gene-NGO_RS02785.gene
contigs_21	24455	1	13	gene_767	1	NC_002946.2,525827,1,462,1_gene-NGO_RS02790.gene
contigs_21	25063	1	14	gene_768	1	NC_002946.2,526435,1,463,1_gene-NGO_RS02795.gene
contigs_21	25850	1	15	gene_769	1	NC_002946.2,527222,1,464,1_gene-NGO_RS02800.gene
contigs_21	28210	1	16	gene_770	1	NC_002946.2,529678,1,465,1_gene-NGO_RS02805.gene
contigs_21	30630	1	17	gene_771	1	NC_002946.2,532245,1,466,1_gene-NGO_RS02810.gene
contigs_21	32138	1	18	gene_772	1	NC_002946.2,533686,1,468,1_gene-NGO_RS02815.gene
contigs_21	33649	-1	19	gene_753	1	NC_002946.2,535199,-1,469,1_gene-NGO_RS02820.gene
contigs_22	2299	-1	0	gene_471	1	NC_002946.2,158448,-1,122,1_gene-NGO_RS00755.gene
contigs_22	3702	1	1	gene_385	1	NC_002946.2,159851,1,123,1_gene-NGO_RS00760.gene
contigs_22	4291	1	2	gene_386	1	NC_002946.2,160440,1,124,1_gene-NGO_RS11045.gene
contigs_22	4512	1	3	gene_387	1	NC_002946.2,160661,1,125,1_gene-NGO_RS00765.gene
contigs_22	4903	1	4	gene_388	1	NC_002946.2,161052,1,126,1_gene-NGO_RS00770.gene
contigs_22	5656	1	5	gene_389	1	NC_002946.2,161805,1,127,1_gene-NGO_RS00775.gene
contigs_22	6812	1	6	gene_390	1	NC_002946.2,162961,1,128,1_gene-NGO_RS12005.gene
contigs_22	7392	1	7	gene_391	1	NC_002946.2,163541,1,129,1_gene-NGO_RS00785.gene
contigs_22	9315	1	8	gene_392	1	NC_002946.2,165464,1,130,1_gene-NGO_RS00790.gene
contigs_22	11005	1	9	gene_393	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_22	12384	-1	10	gene_472	1	NC_002946.2,168531,-1,131,1_gene-NGO_RS11570.gene
contigs_22	12786	-1	11	gene_473	1	NC_002946.2,168933,-1,132,1_gene-NGO_RS00815.gene
contigs_22	13649	-1	12	gene_474	1	NC_002946.2,169796,-1,134,1_gene-NGO_RS00825.gene
contigs_22	14395	-1	13	gene_475	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_22	15505	-1	14	gene_476	1	NC_002946.2,171658,-1,136,1_gene-NGO_RS00835.gene
contigs_22	16476	-1	15	gene_477	1	NC_002946.2,172635,-1,137,1_gene-NGO_RS00840.gene
contigs_22	17311	-1	16	gene_478	1	NC_002946.2,173470,-1,138,1_gene-NGO_RS00845.gene
