contig	middle position	strand	ord	name	ref-genes	1
contigs_17	21022	-1	17	gene_564	2	NC_002946.2,231249,1,192,1_gene-NGO_RS01165.gene; NC_002946.2,230641,1,191,1_gene-NGO_RS01155.gene
contigs_17	21664	-1	18	gene_565	1	NC_002946.2,230001,1,190,1_gene-NGO_RS01145.gene
contigs_17	22152	-1	19	gene_566	1	NC_002946.2,229512,1,189,1_gene-NGO_RS01135.gene
contigs_17	25058	1	20	gene_648	1	NC_002946.2,226607,-1,188,1_gene-NGO_RS01120.gene
contigs_17	25655	1	21	gene_649	1	NC_002946.2,226009,-1,187,1_gene-NGO_RS01115.gene
contigs_17	26555	1	22	gene_650	1	NC_002946.2,225109,-1,185,1_gene-NGO_RS01105.gene
contigs_17	27317	1	23	gene_651	1	NC_002946.2,224347,-1,184,1_gene-NGO_RS01100.gene
contigs_17	28459	1	24	gene_652	1	NC_002946.2,223206,-1,183,1_gene-NGO_RS01095.gene
contigs_17	30434	1	25	gene_653	1	NC_002946.2,221230,-1,182,1_gene-NGO_RS01085.gene
contigs_17	31758	1	26	gene_654	1	NC_002946.2,219906,-1,181,1_gene-NGO_RS01080.gene
contigs_17	33067	1	27	gene_655	1	NC_002946.2,218598,-1,180,1_gene-NGO_RS01075.gene
contigs_17	34532	1	28	gene_656	1	NC_002946.2,217133,-1,179,1_gene-NGO_RS01070.gene
contigs_17	35732	1	29	gene_657	1	NC_002946.2,215933,-1,178,1_gene-NGO_RS01065.gene
contigs_17	36452	1	30	gene_658	1	NC_002946.2,215212,-1,177,1_gene-NGO_RS01060.gene
contigs_17	37217	1	31	gene_659	1	NC_002946.2,214447,-1,176,1_gene-NGO_RS01055.gene
contigs_17	37829	1	32	gene_660	1	NC_002946.2,213835,-1,175,1_gene-NGO_RS01050.gene
contigs_17	38931	1	33	gene_661	1	NC_002946.2,212733,-1,174,1_gene-NGO_RS01045.gene
contigs_17	40162	-1	34	gene_567	1	NC_002946.2,211503,1,173,1_gene-NGO_RS01040.gene
contigs_17	40785	-1	35	gene_568	1	NC_002946.2,210705,1,172,1_gene-NGO_RS01035.gene
contigs_17	42206	-1	36	gene_569	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_17	43360	-1	37	gene_570	1	NC_002946.2,208398,1,170,1_gene-NGO_RS01025.gene
contigs_17	44468	1	38	gene_662	1	NC_002946.2,207290,-1,169,1_gene-NGO_RS01020.gene
contigs_17	45251	1	39	gene_663	1	NC_002946.2,206508,-1,168,1_gene-NGO_RS01015.gene
contigs_17	46078	-1	40	gene_571	1	NC_002946.2,205680,1,167,1_gene-NGO_RS01010.gene
contigs_18	1703	-1	0	gene_350	1	NC_002946.2,619814,-1,530,1_gene-NGO_RS03160.gene
contigs_18	3426	-1	1	gene_351	1	NC_002946.2,621537,-1,531,1_gene-NGO_RS03165.gene
contigs_18	3868	1	2	gene_373	1	NC_002946.2,621979,1,532,1_gene-NGO_RS03170.gene
contigs_18	4099	-1	3	gene_352	1	NC_002946.2,622210,-1,533,1_gene-NGO_RS03175.gene
contigs_18	4539	-1	4	gene_353	1	NC_002946.2,622650,-1,534,1_gene-NGO_RS03180.gene
contigs_18	6448	-1	5	gene_354	1	NC_002946.2,624559,-1,536,1_gene-NGO_RS03195.gene
contigs_18	7307	-1	6	gene_355	1	NC_002946.2,625418,-1,537,1_gene-NGO_RS03200.gene
contigs_18	8466	1	7	gene_374	1	NC_002946.2,626577,1,538,1_gene-NGO_RS03210.gene
contigs_18	10588	-1	8	gene_356	1	NC_002946.2,628699,-1,539,1_gene-NGO_RS03215.gene
contigs_18	14853	-1	9	gene_357	1	NC_002946.2,633023,-1,541,1_gene-NGO_RS03225.gene
contigs_18	15633	-1	10	gene_358	1	NC_002946.2,633803,-1,542,1_gene-NGO_RS03230.gene
contigs_18	16091	-1	11	gene_359	1	NC_002946.2,634261,-1,543,1_gene-NGO_RS03235.gene
contigs_18	17082	1	12	gene_375	1	NC_002946.2,635252,1,544,1_gene-NGO_RS03240.gene
contigs_18	18407	-1	13	gene_360	1	NC_002946.2,636577,-1,545,1_gene-NGO_RS03245.gene
contigs_18	19658	1	14	gene_376	1	NC_002946.2,637828,1,546,1_gene-NGO_RS03255.gene
contigs_18	20270	1	15	gene_377	1	NC_002946.2,638440,1,547,1_gene-NGO_RS03260.gene
contigs_18	20661	1	16	gene_378	2	NC_002946.2,638831,1,548,1_gene-NGO_RS03265.gene; NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_18	21806	-1	17	gene_361	1	NC_002946.2,639976,-1,549,1_gene-NGO_RS03270.gene
contigs_18	23301	1	18	gene_379	1	NC_002946.2,641471,1,550,1_gene-NGO_RS03275.gene
contigs_18	23993	-1	19	gene_362	1	NC_002946.2,642163,-1,551,1_gene-NGO_RS03280.gene
contigs_18	24693	1	20	gene_380	1	NC_002946.2,642863,1,552,1_gene-NGO_RS03285.gene
contigs_18	25411	-1	21	gene_363	1	NC_002946.2,643581,-1,553,1_gene-NGO_RS03290.gene
contigs_18	26696	1	22	gene_381	1	NC_002946.2,644866,1,554,1_gene-NGO_RS03295.gene
contigs_18	28437	1	23	gene_382	1	NC_002946.2,646816,1,555,1_gene-NGO_RS03300.gene
contigs_18	29791	-1	24	gene_364	1	NC_002946.2,648170,-1,556,1_gene-NGO_RS03305.gene
contigs_18	30853	1	25	gene_383	1	NC_002946.2,649232,1,557,1_gene-NGO_RS03310.gene
contigs_18	31804	-1	26	gene_365	1	NC_002946.2,650183,-1,558,1_gene-NGO_RS03315.gene
contigs_18	33116	-1	27	gene_366	1	NC_002946.2,651495,-1,559,1_gene-NGO_RS03320.gene
contigs_18	35525	-1	28	gene_367	1	NC_002946.2,653904,-1,561,1_gene-NGO_RS03330.gene
contigs_18	36456	-1	29	gene_368	1	NC_002946.2,654835,-1,562,1_gene-NGO_RS03335.gene
contigs_18	37077	1	30	gene_384	1	NC_002946.2,655456,1,563,1_gene-NGO_RS03340.gene
contigs_18	38080	1	31	gene_385	1	NC_002946.2,656459,1,564,1_gene-NGO_RS03345.gene
contigs_18	39015	-1	32	gene_369	1	NC_002946.2,657394,-1,565,1_gene-NGO_RS03350.gene
contigs_18	40203	-1	33	gene_370	1	NC_002946.2,658582,-1,566,1_gene-NGO_RS03360.gene
contigs_18	41301	-1	34	gene_371	1	NC_002946.2,659680,-1,567,1_gene-NGO_RS03365.gene
contigs_18	42184	-1	35	gene_372	1	NC_002946.2,660563,-1,568,1_gene-NGO_RS03370.gene
contigs_18	42741	1	36	gene_386	1	NC_002946.2,661120,1,569,1_gene-NGO_RS03375.gene
contigs_18	43228	1	37	gene_387	3	NC_002946.2,661607,1,570,1_gene-NGO_RS03380.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene; NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene
contigs_18	44253	1	38	gene_388	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_18	45219	1	39	gene_389	1	NC_002946.2,1122418,-1,933,1_gene-NGO_RS05805.gene
contigs_19	1145	-1	0	gene_3	1	NC_002946.2,1648053,1,1356,1_gene-NGO_RS12100.gene
contigs_19	2435	1	1	gene_151	1	NC_002946.2,1646760,-1,1355,1_gene-NGO_RS08405.gene
contigs_19	3275	1	2	gene_152	1	NC_002946.2,1645921,-1,1354,1_gene-NGO_RS08400.gene
contigs_19	3787	-1	3	gene_4	1	NC_002946.2,1645409,1,1353,1_gene-NGO_RS08395.gene
contigs_19	4251	-1	4	gene_5	1	NC_002946.2,1644945,1,1352,1_gene-NGO_RS08390.gene
contigs_19	4699	1	5	gene_153	1	NC_002946.2,1644496,-1,1351,1_gene-NGO_RS08385.gene
contigs_19	7245	1	6	gene_154	1	NC_002946.2,1641950,-1,1350,1_gene-NGO_RS08375.gene
contigs_19	8665	-1	7	gene_6	1	NC_002946.2,1640531,1,1349,1_gene-NGO_RS08370.gene
contigs_19	9872	1	8	gene_155	1	NC_002946.2,1639324,-1,1348,1_gene-NGO_RS08365.gene
contigs_19	11211	-1	9	gene_7	1	NC_002946.2,1637985,1,1347,1_gene-NGO_RS08360.gene
contigs_19	11865	-1	10	gene_8	1	NC_002946.2,1637330,1,1346,1_gene-NGO_RS08355.gene
contigs_19	12968	1	11	gene_156	1	NC_002946.2,1636228,-1,1345,1_gene-NGO_RS08350.gene
contigs_19	14330	1	12	gene_157	1	NC_002946.2,1634865,-1,1344,1_gene-NGO_RS08345.gene
contigs_19	15458	1	13	gene_158	1	NC_002946.2,1633737,-1,1343,1_gene-NGO_RS08335.gene
contigs_19	15684	1	14	gene_159	1	NC_002946.2,1633511,-1,1342,1_gene-NGO_RS08330.gene
contigs_19	16543	-1	15	gene_9	1	NC_002946.2,1632653,1,1341,1_gene-NGO_RS08325.gene
contigs_19	17506	-1	16	gene_10	1	NC_002946.2,1631690,1,1340,1_gene-NGO_RS08320.gene
contigs_19	17821	-1	17	gene_11	1	NC_002946.2,1631375,1,1339,1_gene-NGO_RS08315.gene
contigs_19	18686	1	18	gene_160	1	NC_002946.2,1630510,-1,1338,1_gene-NGO_RS08305.gene
contigs_19	19400	1	19	gene_161	1	NC_002946.2,1629796,-1,1337,1_gene-NGO_RS08300.gene
contigs_19	20799	1	20	gene_162	1	NC_002946.2,1628397,-1,1336,1_gene-NGO_RS08290.gene
contigs_19	21827	-1	21	gene_13	1	NC_002946.2,1627368,1,1335,1_gene-NGO_RS08285.gene
contigs_19	22984	-1	22	gene_12	1	NC_002946.2,1626212,1,1333,1_gene-NGO_RS08275.gene
contigs_19	24104	-1	23	gene_14	1	NC_002946.2,1625092,1,1332,1_gene-NGO_RS08270.gene
contigs_19	26052	1	24	gene_163	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_19	27494	1	25	gene_164	1	NC_002946.2,1621703,-1,1330,1_gene-NGO_RS08260.gene
contigs_19	28452	1	26	gene_165	1	NC_002946.2,1620745,-1,1329,1_gene-NGO_RS08255.gene
contigs_19	29589	-1	27	gene_15	1	NC_002946.2,1619609,1,1328,1_gene-NGO_RS08250.gene
contigs_19	30555	1	28	gene_166	1	NC_002946.2,1618643,-1,1327,1_gene-NGO_RS08245.gene
contigs_19	31307	1	29	gene_167	1	NC_002946.2,1617890,-1,1326,1_gene-NGO_RS08240.gene
contigs_19	35395	1	30	gene_168	1	NC_002946.2,1613799,-1,1325,1_gene-NGO_RS08220.gene
contigs_19	36092	1	31	gene_169	1	NC_002946.2,1613102,-1,1324,1_gene-NGO_RS08210.gene
contigs_19	36713	1	32	gene_170	1	NC_002946.2,1612481,-1,1323,1_gene-NGO_RS08205.gene
contigs_19	37595	1	33	gene_171	1	NC_002946.2,1611599,-1,1322,1_gene-NGO_RS08200.gene
contigs_19	38293	1	34	gene_172	1	NC_002946.2,1610900,-1,1321,1_gene-NGO_RS08195.gene
contigs_19	38955	1	35	gene_173	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_19	39963	1	36	gene_174	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_19	40775	-1	37	gene_16	1	NC_002946.2,1608419,1,1318,1_gene-NGO_RS08185.gene
contigs_2	1140	-1	0	gene_832	1	NC_002946.2,862584,1,714,1_gene-NGO_RS04355.gene
contigs_2	3418	-1	1	gene_833	1	NC_002946.2,860306,1,713,1_gene-NGO_RS04345.gene
contigs_2	4274	-1	2	gene_834	1	NC_002946.2,859450,1,712,1_gene-NGO_RS04340.gene
contigs_2	5289	-1	3	gene_835	1	NC_002946.2,858435,1,711,1_gene-NGO_RS04335.gene
contigs_2	6189	-1	4	gene_836	1	NC_002946.2,857535,1,710,1_gene-NGO_RS04330.gene
contigs_2	7479	-1	5	gene_837	1	NC_002946.2,856244,1,709,1_gene-NGO_RS04325.gene
contigs_2	9672	-1	6	gene_838	1	NC_002946.2,854052,1,708,1_gene-NGO_RS04315.gene
contigs_2	11836	-1	7	gene_839	1	NC_002946.2,851887,1,707,1_gene-NGO_RS04305.gene
contigs_2	13366	1	8	gene_795	1	NC_002946.2,850357,-1,706,1_gene-NGO_RS04300.gene
contigs_2	14259	-1	9	gene_840	1	NC_002946.2,849465,1,705,1_gene-NGO_RS04295.gene
contigs_2	15072	-1	10	gene_841	1	NC_002946.2,848652,1,704,1_gene-NGO_RS04290.gene
contigs_2	17405	-1	11	gene_842	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_2	17840	1	12	gene_796	1	NC_002946.2,845883,-1,703,1_gene-NGO_RS04270.gene
contigs_2	18595	-1	13	gene_843	1	NC_002946.2,845128,1,702,1_gene-NGO_RS04265.gene
contigs_2	19449	1	14	gene_797	1	NC_002946.2,844276,-1,701,1_gene-NGO_RS04260.gene
contigs_2	19789	1	15	gene_798	1	NC_002946.2,843936,-1,700,1_gene-NGO_RS04255.gene
contigs_2	20486	-1	16	gene_844	1	NC_002946.2,843239,1,699,1_gene-NGO_RS04250.gene
contigs_2	21302	-1	17	gene_845	1	NC_002946.2,842424,1,698,1_gene-NGO_RS04245.gene
contigs_2	21837	1	18	gene_799	1	NC_002946.2,841889,-1,697,1_gene-NGO_RS04240.gene
contigs_2	23369	-1	19	gene_846	1	NC_002946.2,840355,1,696,1_gene-NGO_RS04230.gene
contigs_2	23918	-1	20	gene_847	1	NC_002946.2,839807,1,695,1_gene-NGO_RS04225.gene
contigs_2	25986	1	21	gene_800	1	NC_002946.2,837779,-1,694,1_gene-NGO_RS04220.gene
contigs_2	28315	-1	22	gene_848	1	NC_002946.2,835450,1,693,1_gene-NGO_RS04215.gene
contigs_2	31210	1	23	gene_801	1	NC_002946.2,832555,-1,692,1_gene-NGO_RS04200.gene
contigs_2	32637	1	24	gene_802	1	NC_002946.2,831129,-1,691,1_gene-NGO_RS04195.gene
contigs_2	33478	-1	25	gene_849	1	NC_002946.2,830287,1,690,1_gene-NGO_RS04190.gene
contigs_2	34543	-1	26	gene_850	1	NC_002946.2,829223,1,689,1_gene-NGO_RS04185.gene
contigs_2	35726	1	27	gene_803	1	NC_002946.2,828040,-1,688,1_gene-NGO_RS04180.gene
contigs_2	36616	-1	28	gene_851	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_2	37099	-1	29	gene_852	1	NC_002946.2,826811,1,686,1_gene-NGO_RS04170.gene
contigs_2	40136	-1	30	gene_853	1	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene
contigs_2	40684	-1	31	gene_854	1	NC_002946.2,823225,1,685,1_gene-NGO_RS04150.gene
contigs_2	41716	-1	32	gene_855	1	NC_002946.2,822192,1,684,1_gene-NGO_RS04140.gene
contigs_2	42577	-1	33	gene_856	1	NC_002946.2,821331,1,683,1_gene-NGO_RS04135.gene
contigs_2	46381	1	34	gene_804	1	NC_002946.2,817527,-1,682,1_gene-NGO_RS04120.gene
contigs_2	47505	-1	35	gene_857	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_2	47878	1	36	gene_805	1	NC_002946.2,816041,-1,681,1_gene-NGO_RS04115.gene
contigs_2	48562	1	37	gene_806	1	NC_002946.2,815343,-1,680,1_gene-NGO_RS04110.gene
contigs_2	49169	1	38	gene_807	1	NC_002946.2,814736,-1,679,1_gene-NGO_RS04105.gene
contigs_2	50251	1	39	gene_808	1	NC_002946.2,813654,-1,678,1_gene-NGO_RS04095.gene
contigs_2	50618	-1	40	gene_858	1	NC_002946.2,813287,1,677,1_gene-NGO_RS04090.gene
contigs_2	51510	1	41	gene_809	1	NC_002946.2,812395,-1,676,1_gene-NGO_RS04085.gene
contigs_2	54335	1	42	gene_810	1	NC_002946.2,809570,-1,675,1_gene-NGO_RS04070.gene
contigs_2	55213	1	43	gene_811	1	NC_002946.2,808694,-1,674,1_gene-NGO_RS04060.gene
contigs_2	56116	1	44	gene_812	1	NC_002946.2,807792,-1,673,1_gene-NGO_RS04055.gene
contigs_2	57537	1	45	gene_813	1	NC_002946.2,806371,-1,672,1_gene-NGO_RS04050.gene
contigs_2	59121	-1	46	gene_859	1	NC_002946.2,804787,1,671,1_gene-NGO_RS11320.gene
contigs_2	60243	-1	47	gene_860	1	NC_002946.2,803664,1,670,1_gene-NGO_RS04040.gene
contigs_2	66767	-1	48	gene_861	1	NC_002946.2,797142,1,669,1_gene-NGO_RS04020.gene
contigs_2	67605	1	49	gene_814	1	NC_002946.2,796304,-1,668,1_gene-NGO_RS04015.gene
contigs_2	69072	1	50	gene_815	1	NC_002946.2,794836,-1,667,1_gene-NGO_RS04010.gene
contigs_2	71866	1	51	gene_816	1	NC_002946.2,792042,-1,666,1_gene-NGO_RS03995.gene
contigs_2	74124	-1	52	gene_862	1	NC_002946.2,789787,1,665,1_gene-NGO_RS03990.gene
contigs_2	76282	-1	53	gene_863	1	NC_002946.2,787630,1,664,1_gene-NGO_RS03985.gene
contigs_2	77770	-1	54	gene_864	1	NC_002946.2,786142,1,663,1_gene-NGO_RS03980.gene
contigs_2	78494	-1	55	gene_865	1	NC_002946.2,785417,1,662,1_gene-NGO_RS03975.gene
contigs_2	78991	-1	56	gene_866	1	NC_002946.2,784921,1,661,1_gene-NGO_RS03970.gene
contigs_2	80189	-1	57	gene_867	1	NC_002946.2,783722,1,660,1_gene-NGO_RS03965.gene
contigs_2	81436	-1	58	gene_868	1	NC_002946.2,782475,1,658,1_gene-NGO_RS03955.gene
contigs_2	82294	1	59	gene_817	1	NC_002946.2,781618,-1,657,1_gene-NGO_RS03950.gene
contigs_2	83409	-1	60	gene_869	1	NC_002946.2,780502,1,656,1_gene-NGO_RS03945.gene
contigs_2	84101	-1	61	gene_870	1	NC_002946.2,779810,1,655,1_gene-NGO_RS03940.gene
contigs_2	84715	1	62	gene_818	1	NC_002946.2,779196,-1,654,1_gene-NGO_RS03935.gene
contigs_2	85294	1	63	gene_819	1	NC_002946.2,778618,-1,653,1_gene-NGO_RS12045.gene
contigs_2	143594	-1	64	gene_871	1	NC_002946.2,777681,1,652,1_gene-NGO_RS03920.gene
contigs_2	145284	-1	65	gene_872	1	NC_002946.2,775991,1,651,1_gene-NGO_RS03910.gene
contigs_2	146507	-1	66	gene_873	1	NC_002946.2,774767,1,650,1_gene-NGO_RS03905.gene
contigs_2	147542	1	67	gene_820	1	NC_002946.2,773732,-1,649,1_gene-NGO_RS03900.gene
contigs_2	150481	-1	68	gene_874	1	NC_002946.2,770794,1,647,1_gene-NGO_RS03885.gene
contigs_20	3134	-1	0	gene_921	1	NC_002946.2,504501,-1,447,1_gene-NGO_RS02695.gene
contigs_20	4026	1	1	gene_936	1	NC_002946.2,505393,1,448,1_gene-NGO_RS12030.gene
contigs_20	4758	-1	2	gene_922	1	NC_002946.2,506125,-1,449,1_gene-NGO_RS02700.gene
contigs_20	7064	-1	3	gene_923	1	NC_002946.2,508431,-1,451,1_gene-NGO_RS02710.gene
contigs_20	12087	1	4	gene_937	1	NC_002946.2,513453,1,452,1_gene-NGO_RS02735.gene
contigs_20	14188	1	5	gene_938	1	NC_002946.2,515555,1,453,1_gene-NGO_RS02745.gene
contigs_20	15448	1	6	gene_939	1	NC_002946.2,516815,1,455,1_gene-NGO_RS02755.gene
contigs_20	16254	1	7	gene_940	1	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene
contigs_20	17680	1	8	gene_941	1	NC_002946.2,519047,1,457,1_gene-NGO_RS02765.gene
contigs_20	20271	1	9	gene_942	1	NC_002946.2,521638,1,458,1_gene-NGO_RS02770.gene
contigs_20	22314	-1	10	gene_924	1	NC_002946.2,523681,-1,459,1_gene-NGO_RS02775.gene
contigs_20	23317	-1	11	gene_925	1	NC_002946.2,524684,-1,460,1_gene-NGO_RS02780.gene
contigs_20	23965	-1	12	gene_926	1	NC_002946.2,525332,-1,461,1_gene-NGO_RS02785.gene
contigs_20	24460	1	13	gene_943	1	NC_002946.2,525827,1,462,1_gene-NGO_RS02790.gene
contigs_20	25068	1	14	gene_944	1	NC_002946.2,526435,1,463,1_gene-NGO_RS02795.gene
contigs_20	25855	1	15	gene_945	1	NC_002946.2,527222,1,464,1_gene-NGO_RS02800.gene
contigs_20	28215	1	16	gene_946	1	NC_002946.2,529678,1,465,1_gene-NGO_RS02805.gene
contigs_20	30635	1	17	gene_947	1	NC_002946.2,532245,1,466,1_gene-NGO_RS02810.gene
contigs_20	32143	1	18	gene_948	1	NC_002946.2,533686,1,468,1_gene-NGO_RS02815.gene
contigs_20	33654	-1	19	gene_927	1	NC_002946.2,535199,-1,469,1_gene-NGO_RS02820.gene
contigs_20	34910	-1	20	gene_928	1	NC_002946.2,536456,-1,470,1_gene-NGO_RS02825.gene
contigs_21	519	-1	0	gene_753	1	NC_002946.2,423632,-1,362,1_gene-NGO_RS02190.gene
contigs_21	2827	-1	1	gene_754	1	NC_002946.2,425940,-1,363,1_gene-NGO_RS02205.gene
contigs_21	3236	-1	2	gene_755	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_21	4133	1	3	gene_773	1	NC_002946.2,427247,1,364,1_gene-NGO_RS02215.gene
contigs_21	4994	-1	4	gene_756	1	NC_002946.2,428108,-1,365,1_gene-NGO_RS02220.gene
contigs_21	5765	-1	5	gene_757	1	NC_002946.2,428879,-1,366,1_gene-NGO_RS02225.gene
contigs_21	6939	1	6	gene_774	1	NC_002946.2,430053,1,367,1_gene-NGO_RS02235.gene
contigs_21	7876	1	7	gene_775	1	NC_002946.2,430990,1,368,1_gene-NGO_RS02240.gene
contigs_21	10889	1	8	gene_776	1	NC_002946.2,434002,1,369,1_gene-NGO_RS02250.gene
contigs_21	11612	1	9	gene_777	1	NC_002946.2,434725,1,370,1_gene-NGO_RS02255.gene
contigs_21	12865	1	10	gene_778	1	NC_002946.2,435978,1,371,1_gene-NGO_RS02270.gene
contigs_21	13710	1	11	gene_779	1	NC_002946.2,436823,1,372,1_gene-NGO_RS02275.gene
contigs_21	14706	-1	12	gene_758	2	NC_002946.2,437819,-1,373,1_gene-NGO_RS02280.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_21	16203	1	13	gene_780	1	NC_002946.2,439316,1,374,1_gene-NGO_RS02285.gene
contigs_21	17560	-1	14	gene_759	1	NC_002946.2,440673,-1,375,1_gene-NGO_RS02290.gene
contigs_21	18649	-1	15	gene_760	1	NC_002946.2,441762,-1,376,1_gene-NGO_RS02295.gene
contigs_21	20430	1	16	gene_781	1	NC_002946.2,443543,1,377,1_gene-NGO_RS02305.gene
contigs_21	21179	1	17	gene_782	1	NC_002946.2,444293,1,378,1_gene-NGO_RS02310.gene
contigs_21	23109	1	18	gene_783	1	NC_002946.2,446227,1,379,1_gene-NGO_RS02325.gene
contigs_21	24399	1	19	gene_784	1	NC_002946.2,447570,1,380,1_gene-NGO_RS02330.gene
contigs_21	25849	1	20	gene_785	1	NC_002946.2,449033,1,382,1_gene-NGO_RS02340.gene
contigs_21	27157	1	21	gene_786	1	NC_002946.2,450351,1,384,1_gene-NGO_RS02350.gene
contigs_21	27618	-1	22	gene_761	1	NC_002946.2,450812,-1,385,1_gene-NGO_RS02355.gene
contigs_21	28870	1	23	gene_787	1	NC_002946.2,452066,1,386,1_gene-NGO_RS02365.gene
contigs_21	29761	1	24	gene_788	1	NC_002946.2,452957,1,387,1_gene-NGO_RS02370.gene
contigs_21	30900	1	25	gene_789	1	NC_002946.2,454252,1,388,1_gene-NGO_RS02375.gene
contigs_21	32416	1	26	gene_790	1	NC_002946.2,455771,1,389,1_gene-NGO_RS02390.gene
contigs_21	33502	-1	27	gene_762	1	NC_002946.2,456859,-1,390,1_gene-NGO_RS02395.gene
contigs_21	34173	-1	28	gene_763	1	NC_002946.2,457530,-1,391,1_gene-NGO_RS02400.gene
contigs_22	1220	-1	0	gene_518	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_22	2227	1	1	gene_421	1	NC_002946.2,1457037,-1,1187,1_gene-NGO_RS07405.gene
contigs_22	3093	1	2	gene_422	1	NC_002946.2,1456172,-1,1186,1_gene-NGO_RS07400.gene
contigs_22	4159	1	3	gene_423	1	NC_002946.2,1455105,-1,1185,1_gene-NGO_RS07395.gene
contigs_22	4391	-1	4	gene_519	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_22	6668	1	5	gene_424	1	NC_002946.2,1452599,-1,1184,1_gene-NGO_RS07385.gene
contigs_22	7923	1	6	gene_425	1	NC_002946.2,1451344,-1,1183,1_gene-NGO_RS07380.gene
contigs_22	9429	1	7	gene_426	1	NC_002946.2,1449837,-1,1182,1_gene-NGO_RS07375.gene
contigs_22	10822	1	8	gene_427	1	NC_002946.2,1448445,-1,1181,1_gene-NGO_RS07370.gene
contigs_22	12297	-1	9	gene_520	1	NC_002946.2,1446970,1,1180,1_gene-NGO_RS07365.gene
contigs_22	12967	1	10	gene_428	1	NC_002946.2,1446299,-1,1179,1_gene-NGO_RS07360.gene
contigs_22	13629	1	11	gene_429	1	NC_002946.2,1445638,-1,1178,1_gene-NGO_RS07355.gene
contigs_22	15236	1	12	gene_430	1	NC_002946.2,1444031,-1,1176,1_gene-NGO_RS07345.gene
contigs_22	19798	1	13	gene_431	1	NC_002946.2,1439489,-1,1175,1_gene-NGO_RS07320.gene
contigs_22	21098	-1	14	gene_521	1	NC_002946.2,1438189,1,1174,1_gene-NGO_RS07310.gene
contigs_22	22082	1	15	gene_432	1	NC_002946.2,1437206,-1,1173,1_gene-NGO_RS07305.gene
contigs_22	23271	-1	16	gene_522	1	NC_002946.2,1436016,1,1172,1_gene-NGO_RS07300.gene
contigs_22	24235	-1	17	gene_523	1	NC_002946.2,1435052,1,1171,1_gene-NGO_RS07295.gene
contigs_22	25200	-1	18	gene_524	1	NC_002946.2,1434088,1,1170,1_gene-NGO_RS07290.gene
contigs_22	26674	1	19	gene_433	1	NC_002946.2,1432613,-1,1169,1_gene-NGO_RS07285.gene
contigs_22	29329	1	20	gene_434	1	NC_002946.2,1429959,-1,1168,1_gene-NGO_RS07275.gene
contigs_22	31252	1	21	gene_435	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_22	31699	-1	22	gene_525	1	NC_002946.2,1427550,1,1167,1_gene-NGO_RS11870.gene
