## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS09965_R0	489653.NLA_2230	5.2e-167	467.0	COG0052@1|root,COG0052@2|Bacteria,1MU33@1224|Proteobacteria,2VI8V@28216|Betaproteobacteria,2KPSH@206351|Neisseriales	206351|Neisseriales	J	Belongs to the universal ribosomal protein uS2 family	rpsB	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02967	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S2
1_gene-NGO_RS09970_R0	546267.NEIPOLOT_01799	4.36e-39	130.0	2EAW7@1|root,334XG@2|Bacteria,1N7G6@1224|Proteobacteria,2VWG9@28216|Betaproteobacteria,2KS29@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS09975_R0	489653.NLA_2250	6.28e-112	324.0	COG0212@1|root,COG0212@2|Bacteria,1MZG0@1224|Proteobacteria,2VJZE@28216|Betaproteobacteria,2KR42@206351|Neisseriales	206351|Neisseriales	H	Belongs to the 5-formyltetrahydrofolate cyclo-ligase family	-	-	6.3.3.2	ko:K01934	ko00670,ko01100,map00670,map01100	-	R02301	RC00183	ko00000,ko00001,ko01000	-	-	-	5-FTHF_cyc-lig
1_gene-NGO_RS09980_R0	489653.NLA_2260	4.94e-140	395.0	COG1670@1|root,COG1670@2|Bacteria,1MXEE@1224|Proteobacteria,2VKTD@28216|Betaproteobacteria,2KRNB@206351|Neisseriales	206351|Neisseriales	J	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_3
1_gene-NGO_RS09985_R0	546267.NEIPOLOT_00326	0.0	976.0	COG0579@1|root,COG0579@2|Bacteria,1MUCC@1224|Proteobacteria,2VHAA@28216|Betaproteobacteria,2KQF0@206351|Neisseriales	206351|Neisseriales	C	Psort location Cytoplasmic, score	mqo	-	1.1.5.4	ko:K00116	ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00620,map01100,map01110,map01120,map01130,map01200	M00009,M00011	R00360,R00361,R01257	RC00031	ko00000,ko00001,ko00002,ko01000	-	-	-	Mqo
1_gene-NGO_RS09990_R0	489653.NLA_2280	5.59e-75	226.0	2E3YN@1|root,32YVK@2|Bacteria,1N6PS@1224|Proteobacteria,2VWTZ@28216|Betaproteobacteria,2KRWY@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS09995_R0	489653.NLA_2290	1.64e-62	191.0	COG2944@1|root,COG2944@2|Bacteria,1N48U@1224|Proteobacteria,2VUHQ@28216|Betaproteobacteria	28216|Betaproteobacteria	K	Transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3,HTH_31
1_gene-NGO_RS10000_R0	489653.NLA_2300	6.67e-192	531.0	COG0024@1|root,COG0024@2|Bacteria,1MU99@1224|Proteobacteria,2VH2K@28216|Betaproteobacteria,2KPS2@206351|Neisseriales	206351|Neisseriales	E	Methionine aminopeptidase	map	-	3.4.11.18	ko:K01265	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M24
1_gene-NGO_RS10010_R0	489653.NLA_2320	2.04e-126	361.0	COG2823@1|root,COG2823@2|Bacteria,1MUZ2@1224|Proteobacteria,2VQIS@28216|Betaproteobacteria,2KR5H@206351|Neisseriales	206351|Neisseriales	S	BON domain	-	-	-	-	-	-	-	-	-	-	-	-	BON
1_gene-NGO_RS10015_R0	546264.NEIFLAOT_01404	1.92e-133	379.0	COG0279@1|root,COG0279@2|Bacteria,1NJ8X@1224|Proteobacteria,2VN12@28216|Betaproteobacteria,2KPW6@206351|Neisseriales	206351|Neisseriales	G	Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate	gmhA	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008968,GO:0009058,GO:0009987,GO:0016853,GO:0016866,GO:0016868,GO:0019637,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0046872,GO:0071704,GO:0090407,GO:0097367,GO:1901135,GO:1901137,GO:1901576,GO:2001060,GO:2001061	5.3.1.28	ko:K03271	ko00540,ko01100,map00540,map01100	M00064	R05645,R09768,R09769	RC00434	ko00000,ko00001,ko00002,ko01000,ko01005	-	-	-	SIS_2
1_gene-NGO_RS10020_R0	489653.NLA_2340	1.25e-78	233.0	COG0792@1|root,COG0792@2|Bacteria,1N6VN@1224|Proteobacteria,2VU20@28216|Betaproteobacteria,2KRD8@206351|Neisseriales	206351|Neisseriales	L	Belongs to the UPF0102 family	-	GO:0003674,GO:0003676,GO:0003824,GO:0004518,GO:0005488,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0016788,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0046483,GO:0071704,GO:0090304,GO:0090305,GO:0097159,GO:1901360,GO:1901363	-	ko:K07460	-	-	-	-	ko00000	-	-	-	UPF0102
1_gene-NGO_RS10025_R0	546267.NEIPOLOT_00337	2.47e-194	540.0	COG0313@1|root,COG0313@2|Bacteria,1MU0E@1224|Proteobacteria,2VHI1@28216|Betaproteobacteria,2KQ3M@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA	rsmI	-	2.1.1.198	ko:K07056	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	TP_methylase
1_gene-NGO_RS10030_R0	546262.NEICINOT_04442	2.78e-109	316.0	COG3038@1|root,COG3038@2|Bacteria,1RF2J@1224|Proteobacteria,2WFNC@28216|Betaproteobacteria,2KR7E@206351|Neisseriales	206351|Neisseriales	C	Nickel-dependent hydrogenases B-type cytochrome subunit	-	-	-	ko:K12262	-	-	-	-	ko00000	-	-	-	Ni_hydr_CYTB
1_gene-NGO_RS10035_R0	546268.NEISUBOT_03316	1.5e-276	756.0	COG0536@1|root,COG0536@2|Bacteria,1MUGZ@1224|Proteobacteria,2VIM2@28216|Betaproteobacteria,2KPCJ@206351|Neisseriales	206351|Neisseriales	S	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control	obg	GO:0000166,GO:0000287,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0044424,GO:0044464,GO:0046872,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K03979	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	GTP1_OBG,MMR_HSR1
1_gene-NGO_RS10045_R0	546267.NEIPOLOT_00527	2.27e-247	679.0	2DFA0@1|root,2ZR1K@2|Bacteria	2|Bacteria	L	HaeII restriction endonuclease	-	-	-	-	-	-	-	-	-	-	-	-	RE_HaeII
1_gene-NGO_RS10050_R0	546268.NEISUBOT_03318	0.0	961.0	COG0215@1|root,COG0215@2|Bacteria,1MV8H@1224|Proteobacteria,2VHN4@28216|Betaproteobacteria,2KPY4@206351|Neisseriales	206351|Neisseriales	J	Belongs to the class-I aminoacyl-tRNA synthetase family	cysS	GO:0000166,GO:0003674,GO:0003824,GO:0004812,GO:0004817,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006423,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:0097367,GO:0140098,GO:0140101,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.1.1.16	ko:K01883	ko00970,map00970	M00359,M00360	R03650	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	DALR_2,tRNA-synt_1e,tRNA-synt_1g
1_gene-NGO_RS10055_R0	435832.HMPREF0604_02018	1.2e-194	538.0	COG0708@1|root,COG0708@2|Bacteria,1MVII@1224|Proteobacteria,2VI74@28216|Betaproteobacteria,2KQ1P@206351|Neisseriales	206351|Neisseriales	L	Psort location Cytoplasmic, score 9.97	exoA	-	3.1.11.2	ko:K01142	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exo_endo_phos
1_gene-NGO_RS10065_R0	489653.NLA_2420	4.15e-120	343.0	COG3545@1|root,COG3545@2|Bacteria,1R07Z@1224|Proteobacteria,2WHTS@28216|Betaproteobacteria,2KU4Y@206351|Neisseriales	206351|Neisseriales	S	Serine hydrolase	-	-	-	ko:K07002	-	-	-	-	ko00000	-	-	-	Ser_hydrolase
1_gene-NGO_RS10070_R0	546267.NEIPOLOT_00534	2.14e-265	727.0	COG0136@1|root,COG0136@2|Bacteria,1MUHG@1224|Proteobacteria,2VH2N@28216|Betaproteobacteria,2KPMB@206351|Neisseriales	206351|Neisseriales	E	Catalyzes the NADPH-dependent formation of L-aspartate- semialdehyde (L-ASA) by the reductive dephosphorylation of L- aspartyl-4-phosphate	asd	-	1.2.1.11	ko:K00133	ko00260,ko00261,ko00270,ko00300,ko01100,ko01110,ko01120,ko01130,ko01210,ko01230,map00260,map00261,map00270,map00300,map01100,map01110,map01120,map01130,map01210,map01230	M00016,M00017,M00018,M00033,M00525,M00526,M00527	R02291	RC00684	ko00000,ko00001,ko00002,ko01000	-	-	-	Semialdhyde_dh,Semialdhyde_dhC
1_gene-NGO_RS10075_R0	489653.NLA_2440	2.23e-121	348.0	COG1714@1|root,COG1714@2|Bacteria,1NB1Z@1224|Proteobacteria,2VW3Z@28216|Betaproteobacteria,2KRXK@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	RDD
1_gene-NGO_RS10080_R0	489653.NLA_2450	2.23e-198	550.0	COG0190@1|root,COG0190@2|Bacteria,1MWU4@1224|Proteobacteria,2VI8C@28216|Betaproteobacteria,2KPNN@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate	folD	GO:0000096,GO:0000097,GO:0000105,GO:0003674,GO:0003824,GO:0004477,GO:0004488,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006520,GO:0006547,GO:0006555,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006753,GO:0006760,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009086,GO:0009117,GO:0009165,GO:0009987,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0018130,GO:0019238,GO:0019438,GO:0019637,GO:0019752,GO:0034641,GO:0034654,GO:0035999,GO:0042558,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0046653,GO:0051186,GO:0052803,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.5.1.5,3.5.4.9	ko:K01491	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R01220,R01655	RC00202,RC00578	ko00000,ko00001,ko00002,ko01000	-	-	-	THF_DHG_CYH,THF_DHG_CYH_C
1_gene-NGO_RS10105_R0	546267.NEIPOLOT_00541	0.0	1111.0	COG0340@1|root,COG1521@1|root,COG0340@2|Bacteria,COG1521@2|Bacteria,1MUYA@1224|Proteobacteria,2VK1G@28216|Betaproteobacteria,2KQC6@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the phosphorylation of pantothenate (Pan), the first step in CoA biosynthesis	coaX	GO:0000166,GO:0003674,GO:0003824,GO:0004594,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006732,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009117,GO:0009150,GO:0009152,GO:0009165,GO:0009259,GO:0009260,GO:0009987,GO:0015936,GO:0015937,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0033865,GO:0033866,GO:0033875,GO:0034030,GO:0034032,GO:0034033,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046390,GO:0046483,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	2.7.1.33,6.3.4.15	ko:K01947,ko:K03525	ko00770,ko00780,ko01100,map00770,map00780,map01100	M00120	R01074,R02971,R03018,R04391,R05145	RC00002,RC00017,RC00043,RC00070,RC00096,RC02896	ko00000,ko00001,ko00002,ko01000	-	-	-	BPL_C,BPL_LplA_LipB,Pan_kinase
1_gene-NGO_RS10110_R0	489653.NLA_2480	6.51e-154	437.0	2DD98@1|root,32U11@2|Bacteria,1N2D3@1224|Proteobacteria,2VV35@28216|Betaproteobacteria,2KRTG@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS10120_R0	547045.NEISICOT_02213	1.75e-184	513.0	COG2022@1|root,COG2022@2|Bacteria,1N0N5@1224|Proteobacteria,2VJ8T@28216|Betaproteobacteria,2KQKW@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the rearrangement of 1-deoxy-D-xylulose 5- phosphate (DXP) to produce the thiazole phosphate moiety of thiamine. Sulfur is provided by the thiocarboxylate moiety of the carrier protein ThiS. In vitro, sulfur can be provided by H(2)S	thiG	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009110,GO:0009228,GO:0009229,GO:0009987,GO:0016740,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0034641,GO:0042357,GO:0042364,GO:0042723,GO:0042724,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046483,GO:0051186,GO:0051188,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.8.1.10	ko:K03149	ko00730,ko01100,map00730,map01100	-	R10247	RC03096,RC03097,RC03461	ko00000,ko00001,ko01000	-	-	-	ThiG
1_gene-NGO_RS10125_R0	489653.NLA_2500	7.82e-34	116.0	COG2104@1|root,COG2104@2|Bacteria,1NG8E@1224|Proteobacteria,2VXVA@28216|Betaproteobacteria,2KS5Y@206351|Neisseriales	206351|Neisseriales	H	ThiS family	thiS	-	-	ko:K03154	ko04122,map04122	-	-	-	ko00000,ko00001	-	-	-	ThiS
1_gene-NGO_RS10130_R0	546262.NEICINOT_04462	1.23e-133	380.0	COG0352@1|root,COG0352@2|Bacteria,1RDSU@1224|Proteobacteria,2WEWD@28216|Betaproteobacteria,2KQXB@206351|Neisseriales	206351|Neisseriales	H	Condenses 4-methyl-5-(beta-hydroxyethyl)thiazole monophosphate (THZ-P) and 2-methyl-4-amino-5-hydroxymethyl pyrimidine pyrophosphate (HMP-PP) to form thiamine monophosphate (TMP)	thiE	-	2.5.1.3	ko:K00788	ko00730,ko01100,map00730,map01100	M00127	R03223,R10712	RC00224,RC03255,RC03397	ko00000,ko00001,ko00002,ko01000	-	-	-	TMP-TENI
1_gene-NGO_RS10140_R0	546262.NEICINOT_04467	2.68e-223	624.0	COG1457@1|root,COG1457@2|Bacteria,1PYF6@1224|Proteobacteria,2VI1F@28216|Betaproteobacteria,2KS95@206351|Neisseriales	206351|Neisseriales	F	Permease for cytosine/purines, uracil, thiamine, allantoin	cytX	-	-	ko:K03457	-	-	-	-	ko00000	2.A.39	-	-	Transp_cyt_pur
1_gene-NGO_RS10145_R0	546267.NEIPOLOT_00197	0.0	956.0	COG0312@1|root,COG0312@2|Bacteria,1MUSK@1224|Proteobacteria,2VHJ9@28216|Betaproteobacteria,2KPJ1@206351|Neisseriales	206351|Neisseriales	S	TldD PmbA family protein	tldD	-	-	ko:K03568	-	-	-	-	ko00000,ko01002	-	-	-	PmbA_TldD
1_gene-NGO_RS10155_R0	489653.NLA_2550	2.11e-147	416.0	COG0765@1|root,COG0765@2|Bacteria,1R7ZY@1224|Proteobacteria,2VPDR@28216|Betaproteobacteria,2KQ2H@206351|Neisseriales	206351|Neisseriales	P	Psort location CytoplasmicMembrane, score 10.00	-	-	-	ko:K02029	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	BPD_transp_1
1_gene-NGO_RS10160_R0	489653.NLA_2560	5.38e-165	462.0	COG1126@1|root,COG1126@2|Bacteria,1MU9Q@1224|Proteobacteria,2VJ04@28216|Betaproteobacteria,2KPFD@206351|Neisseriales	206351|Neisseriales	E	Psort location Cytoplasmic, score 9.12	-	-	3.6.3.21	ko:K02028	-	M00236	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.3	-	-	ABC_tran
1_gene-NGO_RS10165_R0	489653.NLA_2570	1.01e-194	541.0	COG0834@1|root,COG0834@2|Bacteria,1MVT6@1224|Proteobacteria,2VPFS@28216|Betaproteobacteria,2KQBZ@206351|Neisseriales	206351|Neisseriales	ET	Belongs to the bacterial solute-binding protein 3 family	-	-	-	ko:K02030	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	SBP_bac_3
1_gene-NGO_RS10170_R0	546267.NEIPOLOT_00191	1.97e-191	531.0	COG2890@1|root,COG2890@2|Bacteria,1MXCQ@1224|Proteobacteria,2VP72@28216|Betaproteobacteria,2KPF5@206351|Neisseriales	206351|Neisseriales	J	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif	prmC	-	2.1.1.297	ko:K02493	-	-	R10806	RC00003,RC03279	ko00000,ko01000,ko03012	-	-	-	MTS,Methyltransf_31
1_gene-NGO_RS10175_R0	489653.NLA_2590	4.27e-295	810.0	COG2056@1|root,COG2056@2|Bacteria,1N8U2@1224|Proteobacteria,2VI31@28216|Betaproteobacteria,2KQKK@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score 10.00	-	-	-	ko:K07084	-	-	-	-	ko00000,ko02000	2.A.8.1.12	-	-	Na_H_antiport_2,Na_H_antiporter
1_gene-NGO_RS10180_R0	489653.NLA_2600	3.13e-42	138.0	COG2900@1|root,COG2900@2|Bacteria,1NGFM@1224|Proteobacteria,2VVX9@28216|Betaproteobacteria,2KS19@206351|Neisseriales	206351|Neisseriales	S	Belongs to the SlyX family	slyX	-	-	ko:K03745	-	-	-	-	ko00000	-	-	-	SlyX
1_gene-NGO_RS10190_R0	489653.NLA_2620	0.0	1715.0	COG2352@1|root,COG2352@2|Bacteria,1MUD5@1224|Proteobacteria,2VI9F@28216|Betaproteobacteria,2KQE3@206351|Neisseriales	206351|Neisseriales	H	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle	ppc	GO:0003674,GO:0003824,GO:0004611,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0008150,GO:0008152,GO:0008964,GO:0009060,GO:0009987,GO:0015977,GO:0015980,GO:0016829,GO:0016830,GO:0016831,GO:0016999,GO:0017144,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0045333,GO:0055114,GO:0071704,GO:0072350	4.1.1.31	ko:K01595	ko00620,ko00680,ko00710,ko00720,ko01100,ko01120,ko01200,map00620,map00680,map00710,map00720,map01100,map01120,map01200	M00168,M00170,M00171,M00172,M00173,M00346,M00374	R00345	RC02741	ko00000,ko00001,ko00002,ko01000	-	-	-	PEPcase
1_gene-NGO_RS10195_R0	546267.NEIPOLOT_01589	8.31e-228	628.0	COG0240@1|root,COG0240@2|Bacteria,1MUU3@1224|Proteobacteria,2VJ91@28216|Betaproteobacteria,2KQ8E@206351|Neisseriales	206351|Neisseriales	I	Psort location Cytoplasmic, score 8.96	gpsA	GO:0000166,GO:0003674,GO:0003824,GO:0004367,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006072,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009056,GO:0009058,GO:0009331,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0019637,GO:0032991,GO:0036094,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0046168,GO:0046434,GO:0046486,GO:0047952,GO:0048037,GO:0050662,GO:0051287,GO:0052646,GO:0055114,GO:0071704,GO:0090407,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901363,GO:1901575,GO:1901576,GO:1902494,GO:1990204	1.1.1.94	ko:K00057	ko00564,ko01110,map00564,map01110	-	R00842,R00844	RC00029	ko00000,ko00001,ko01000	-	-	-	NAD_Gly3P_dh_C,NAD_Gly3P_dh_N
1_gene-NGO_RS10200_R0	489653.NLA_2640	3.76e-62	192.0	28UWJ@1|root,2ZH0H@2|Bacteria,1P690@1224|Proteobacteria,2W5GY@28216|Betaproteobacteria,2KTPN@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS10205_R0	546267.NEIPOLOT_01587	2.31e-63	194.0	COG3027@1|root,COG3027@2|Bacteria,1N6YN@1224|Proteobacteria,2VUY2@28216|Betaproteobacteria,2KRSP@206351|Neisseriales	206351|Neisseriales	D	Activator of cell division through the inhibition of FtsZ GTPase activity, therefore promoting FtsZ assembly into bundles of protofilaments necessary for the formation of the division Z ring. It is recruited early at mid-cell but it is not essential for cell division	-	-	-	ko:K09888	-	-	-	-	ko00000,ko03036	-	-	-	ZapA
1_gene-NGO_RS10215_R0	546262.NEICINOT_04482	1.89e-100	291.0	COG0102@1|root,COG0102@2|Bacteria,1RA11@1224|Proteobacteria,2VQ07@28216|Betaproteobacteria,2KQX3@206351|Neisseriales	206351|Neisseriales	J	This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly	rplM	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02871	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L13
1_gene-NGO_RS10220_R0	489653.NLA_2670	1.23e-83	247.0	COG0103@1|root,COG0103@2|Bacteria,1RD4A@1224|Proteobacteria,2VR5R@28216|Betaproteobacteria,2KQVX@206351|Neisseriales	206351|Neisseriales	J	Belongs to the universal ribosomal protein uS9 family	rpsI	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02996	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S9
